Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
RNO,RENAULT SA,Consumer Discretionary,Equity,9469466.44,0.0066,9469466.44,304203,31.13,France,Nyse Euronext - Euronext Paris,EUR
SAP,SAPUTO INC,Consumer Staples,Equity,9480231.88,0.0066,9480231.88,320176,29.61,Canada,Toronto Stock Exchange,CAD
IPN,IPSEN SA,Health Care,Equity,9419359.95,0.00656,9419359.95,51717,182.13,France,Nyse Euronext - Euronext Paris,EUR
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,Equity,9363561.26,0.00652,9363561.26,169224,55.33,Germany,Xetra,EUR
JMT,JERONIMO MARTINS SA,Consumer Staples,Equity,9309879.13,0.00648,9309879.13,459083,20.28,Portugal,Nyse Euronext - Euronext Lisbon,EUR
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,Equity,9260193.66,0.00645,9260193.66,66819,138.59,Canada,Toronto Stock Exchange,CAD
7201,NISSAN MOTOR LTD,Consumer Discretionary,Equity,9248736.28,0.00644,9248736.28,4331726,2.14,Japan,Tokyo Stock Exchange,JPY
5411,JFE HOLDINGS INC,Materials,Equity,9157031.95,0.00638,9157031.95,927787,9.87,Japan,Tokyo Stock Exchange,JPY
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,Equity,9159346,0.00638,9159346,3388077,2.7,Australia,Asx - All Markets,AUD
AVOL,AVOLTA AG,Consumer Discretionary,Equity,9126155.47,0.00636,9126155.47,154615,59.03,Switzerland,SIX Swiss Exchange,CHF
SCHN,SCHINDLER HOLDING AG,Industrials,Equity,9113977.04,0.00635,9113977.04,28596,318.72,Switzerland,SIX Swiss Exchange,CHF
HAG,HENSOLDT AG,Industrials,Equity,9103056.75,0.00634,9103056.75,101374,89.8,Germany,Xetra,EUR
FUTU,FUTU HOLDINGS ADR LTD,Financials,Equity,9093062.88,0.00633,9093062.88,99836,91.08,Hong Kong,NASDAQ,USD
HKD,HKD CASH,Cash and/or Derivatives,Cash,9068001.4,0.00632,9068001.4,71062300,12.76,Hong Kong,--,HKD
NEM,NEMETSCHEK,Information Technology,Equity,9005876.69,0.00627,9005876.69,122974,73.23,Germany,Xetra,EUR
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,Equity,8850022.5,0.00616,8850022.5,1872366,4.73,New Zealand,New Zealand Exchange Ltd,NZD
G24,SCOUT24 N,Communication,Equity,8832128.04,0.00615,8832128.04,101893,86.68,Germany,Xetra,EUR
SPX,SPIRAX GROUP PLC,Industrials,Equity,8808614.12,0.00614,8808614.12,97510,90.34,United Kingdom,London Stock Exchange,GBP
BARN,BARRY CALLEBAUT AG,Consumer Staples,Equity,8809015.62,0.00614,8809015.62,6285,1401.59,Switzerland,SIX Swiss Exchange,CHF
SW,SODEXO SA,Consumer Discretionary,Equity,8774740.38,0.00611,8774740.38,154333,56.86,France,Nyse Euronext - Euronext Paris,EUR
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,Equity,8758475.42,0.0061,8758475.42,149377,58.63,Italy,Borsa Italiana,EUR
4612,NIPPON PAINT HOLDINGS LTD,Materials,Equity,8760111.82,0.0061,8760111.82,1457000,6.01,Japan,Tokyo Stock Exchange,JPY
STERV,STORA ENSO CLASS R,Materials,Equity,8745064.86,0.00609,8745064.86,748689,11.68,Finland,Nasdaq Omx Helsinki Ltd.,EUR
VER,VERBUND AG,Utilities,Equity,8698278.81,0.00606,8698278.81,127624,68.16,Austria,Wiener Boerse Ag,EUR
83,SINO LAND LTD,Real Estate,Equity,8617447.33,0.006,8617447.33,5826703,1.48,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ASX,ASX LTD,Financials,Equity,8589478.03,0.00598,8589478.03,255222,33.65,Australia,Asx - All Markets,AUD
AMUN,AMUNDI SA,Financials,Equity,8561851.91,0.00596,8561851.91,87168,98.22,France,Nyse Euronext - Euronext Paris,EUR
VCX,VICINITY CENTRES,Real Estate,Equity,8539138.62,0.00595,8539138.62,4978464,1.72,Australia,Asx - All Markets,AUD
SDLF,STANDARD LIFE PLC,Financials,Equity,8544627.97,0.00595,8544627.97,838166,10.19,United Kingdom,London Stock Exchange,GBP
GJF,GJENSIDIGE FORSIKRING,Financials,Equity,8499489.27,0.00592,8499489.27,326814,26.01,Norway,Oslo Bors Asa,NOK
TUB,FINANCIERE DE TUBIZE SA,Health Care,Equity,8469223.89,0.0059,8469223.89,31931,265.24,Belgium,Nyse Euronext - Euronext Brussels,EUR
LAND,LAND SECURITIES GROUP REIT PLC,Real Estate,Equity,8405650.92,0.00585,8405650.92,1018502,8.25,United Kingdom,London Stock Exchange,GBP
INDT,INDUTRADE,Industrials,Equity,8382804.92,0.00584,8382804.92,405898,20.65,Sweden,Nasdaq Omx Nordic,SEK
IGM,IGM FINANCIAL INC,Financials,Equity,8383265.65,0.00584,8383265.65,145295,57.7,Canada,Toronto Stock Exchange,CAD
IDR,INDRA SISTEMAS SA,Information Technology,Equity,8369951.73,0.00583,8369951.73,127447,65.67,Spain,Bolsa De Madrid,EUR
6586,MAKITA CORP,Industrials,Equity,8350545.21,0.00582,8350545.21,247326,33.76,Japan,Tokyo Stock Exchange,JPY
DIM,SARTORIUS STEDIM BIOTECH SA,Health Care,Equity,8245267.77,0.00574,8245267.77,39820,207.06,France,Nyse Euronext - Euronext Paris,EUR
BOL,BOLLORE,Energy,Equity,8224404.74,0.00573,8224404.74,1302675,6.31,France,Nyse Euronext - Euronext Paris,EUR
BMED,BANCA MEDIOLANUM,Financials,Equity,8098929.85,0.00564,8098929.85,357368,22.66,Italy,Borsa Italiana,EUR
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,Equity,8078928.42,0.00563,8078928.42,222902,36.24,Canada,Toronto Stock Exchange,CAD
AZRG,AZRIELI GROUP LTD,Real Estate,Equity,8025554.3,0.00559,8025554.3,53929,148.82,Israel,Tel Aviv Stock Exchange,ILS
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,Equity,7874557.62,0.00548,7874557.62,226357,34.79,Canada,Toronto Stock Exchange,CAD
EVK,EVONIK INDUSTRIES AG,Materials,Equity,7794944.87,0.00543,7794944.87,429615,18.14,Germany,Xetra,EUR
SDR,SCHRODERS PLC,Financials,Equity,7774840.04,0.00542,7774840.04,1001149,7.77,United Kingdom,London Stock Exchange,GBP
NIBE B,NIBE INDUSTRIER CLASS B,Industrials,Equity,7764738.97,0.00541,7764738.97,2007863,3.87,Sweden,Nasdaq Omx Nordic,SEK
T,TELUS,Communication,Equity,7765115.66,0.00541,7765115.66,636808,12.19,Canada,Toronto Stock Exchange,CAD
VAR,VAR ENERGI,Energy,Equity,7724484.94,0.00538,7724484.94,1526651,5.06,Norway,Oslo Bors Asa,NOK
9CI,CAPITALAND INVESTMENT LTD,Real Estate,Equity,7709127.62,0.00537,7709127.62,3971280,1.94,Singapore,Singapore Exchange,SGD
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,Equity,7715807.6,0.00537,7715807.6,414770,18.6,Japan,Tokyo Stock Exchange,JPY
COH,COCHLEAR LTD,Health Care,Equity,7650677.66,0.00533,7650677.66,107904,70.9,Australia,Asx - All Markets,AUD
IVN,IVANHOE MINES LTD CLASS A,Materials,Equity,7576880.91,0.00528,7576880.91,919348,8.24,Canada,Toronto Stock Exchange,CAD
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,Equity,7548775.05,0.00526,7548775.05,2901997,2.6,Singapore,Singapore Exchange,SGD
QAN,QANTAS AIRWAYS LTD,Industrials,Equity,7441165.21,0.00518,7441165.21,1147131,6.49,Australia,Asx - All Markets,AUD
8136,SANRIO LTD,Consumer Discretionary,Equity,7389596.78,0.00515,7389596.78,1318800,5.6,Japan,Tokyo Stock Exchange,JPY
AYV,AYVENS SA,Industrials,Equity,7382084.53,0.00514,7382084.53,566004,13.04,France,Nyse Euronext - Euronext Paris,EUR
EDPR,EDP RENEWABLES SA,Utilities,Equity,7271204.49,0.00506,7271204.49,449663,16.17,Portugal,Nyse Euronext - Euronext Lisbon,EUR
6841,YOKOGAWA ELECTRIC CORP,Information Technology,Equity,7194597.25,0.00501,7194597.25,233100,30.86,Japan,Tokyo Stock Exchange,JPY
3003,HULIC LTD,Real Estate,Equity,7041063.92,0.0049,7041063.92,672134,10.48,Japan,Tokyo Stock Exchange,JPY
LUND B,LUNDBERGFORETAGEN CLASS B,Financials,Equity,7041396.83,0.0049,7041396.83,122238,57.6,Sweden,Nasdaq Omx Nordic,SEK
BEIJ B,BEIJER REF CLASS B,Industrials,Equity,6996567.44,0.00487,6996567.44,515990,13.56,Sweden,Nasdaq Omx Nordic,SEK
4091,NIPPON SANSO HOLDINGS CORP,Materials,Equity,6938249.06,0.00483,6938249.06,204400,33.94,Japan,Tokyo Stock Exchange,JPY
DIE,DIETEREN (D) SA,Consumer Discretionary,Equity,6867770.36,0.00478,6867770.36,36981,185.71,Belgium,Nyse Euronext - Euronext Brussels,EUR
CEN,CONTACT ENERGY LTD,Utilities,Equity,6855509.91,0.00477,6855509.91,1242321,5.52,New Zealand,New Zealand Exchange Ltd,NZD
CAD,CAD CASH,Cash and/or Derivatives,Cash,6697788.85,0.00467,6697788.85,9337722,71.73,Canada,--,CAD
AAF,AIRTEL AFRICA PLC,Communication,Equity,6711111.1,0.00467,6711111.1,1462914,4.59,United Kingdom,London Stock Exchange,GBP
MAP,MAPFRE SA,Financials,Equity,6664570.39,0.00464,6664570.39,1476775,4.51,Spain,Bolsa De Madrid,EUR
U96,SEMBCORP INDUSTRIES LTD,Utilities,Equity,6608428,0.0046,6608428,1404400,4.71,Singapore,Singapore Exchange,SGD
OCTV SDB,OCTAVE INTELLIGENCE SDR PLC,Information Technology,Equity,6547702.35,0.00456,6547702.35,343727,19.05,Sweden,Nasdaq Omx Nordic,SEK
9602,TOHO (TOKYO) LTD,Communication,Equity,6506285.41,0.00453,6506285.41,813400,8,Japan,Tokyo Stock Exchange,JPY
DEMANT,DEMANT,Health Care,Equity,6417686.43,0.00447,6417686.43,164649,38.98,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
SAGA B,SAGAX CLASS B,Real Estate,Equity,6390201.16,0.00445,6390201.16,373797,17.1,Sweden,Nasdaq Omx Nordic,SEK
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,Equity,6271421.92,0.00437,6271421.92,852500,7.36,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
BZU,BUZZI,Materials,Equity,6183423.55,0.00431,6183423.55,123072,50.24,Italy,Borsa Italiana,EUR
1928,SANDS CHINA LTD,Consumer Discretionary,Equity,6138349.97,0.00428,6138349.97,3245870,1.89,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
9435,HIKARI TSUSHIN INC,Industrials,Equity,6026798.26,0.0042,6026798.26,26800,224.88,Japan,Tokyo Stock Exchange,JPY
ICL,ICL GROUP LTD,Materials,Equity,6029589.29,0.0042,6029589.29,1070380,5.63,Israel,Tel Aviv Stock Exchange,ILS
BMW3,BMW PREF AG,Consumer Discretionary,Equity,5959890.37,0.00415,5959890.37,74084,80.45,Germany,Xetra,EUR
SOF,SOFINA SA,Financials,Equity,5929895.48,0.00413,5929895.48,23963,247.46,Belgium,Nyse Euronext - Euronext Brussels,EUR
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity,5934625.23,0.00413,5934625.23,153616,38.63,Canada,Toronto Stock Exchange,CAD
BCVN,BC VAUD N,Financials,Equity,5882252.84,0.0041,5882252.84,39694,148.19,Switzerland,SIX Swiss Exchange,CHF
COV,COVIVIO SA,Real Estate,Equity,5870234.25,0.00409,5870234.25,95691,61.35,France,Nyse Euronext - Euronext Paris,EUR
DKK,DKK CASH,Cash and/or Derivatives,Cash,5861948.14,0.00408,5861948.14,37958752,15.44,Denmark,--,DKK
EVD,CTS EVENTIM AG,Communication,Equity,5785222.51,0.00403,5785222.51,97516,59.33,Germany,Xetra,EUR
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,Equity,5593121.84,0.0039,5593121.84,1944590,2.88,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
INPST,INPOST SA,Industrials,Equity,5580775.5,0.00389,5580775.5,315407,17.69,Netherlands,Euronext Amsterdam,EUR
9024,SEIBU HOLDINGS INC,Industrials,Equity,5555160.7,0.00387,5555160.7,334700,16.6,Japan,Tokyo Stock Exchange,JPY
MEL,MERIDIAN ENERGY LTD,Utilities,Equity,5497998.05,0.00383,5497998.05,1636934,3.36,New Zealand,New Zealand Exchange Ltd,NZD
CSG,CSG CLASS A NV,Industrials,Equity,5416887.94,0.00377,5416887.94,320705,16.89,Netherlands,Euronext Amsterdam,EUR
BKW,BKW N AG,Utilities,Equity,5377017.88,0.00375,5377017.88,29676,181.19,Switzerland,SIX Swiss Exchange,CHF
7181,JAPAN POST INSURANCE LTD,Financials,Equity,5389730.46,0.00375,5389730.46,593000,9.09,Japan,Tokyo Stock Exchange,JPY
RAA,RATIONAL AG,Industrials,Equity,5372322.01,0.00374,5372322.01,7090,757.73,Germany,Xetra,EUR
CPR,DAVIDE CAMPARI MILANO NV,Consumer Staples,Equity,5362101.16,0.00373,5362101.16,842228,6.37,Italy,Borsa Italiana,EUR
LOTB,LOTUS BAKERIES NV,Consumer Staples,Equity,5297662.58,0.00369,5297662.58,415,12765.47,Belgium,Nyse Euronext - Euronext Brussels,EUR
GFC,GECINA SA,Real Estate,Equity,5092636.26,0.00355,5092636.26,61710,82.53,France,Nyse Euronext - Euronext Paris,EUR
CVC,CVC CAPITAL PARTNERS PLC,Financials,Equity,4957729.17,0.00345,4957729.17,334792,14.81,Netherlands,Euronext Amsterdam,EUR
BIM,BIOMERIEUX SA,Health Care,Equity,4886124.72,0.0034,4886124.72,58512,83.51,France,Nyse Euronext - Euronext Paris,EUR
SALM,SALMAR,Consumer Staples,Equity,4804110.45,0.00335,4804110.45,88151,54.5,Norway,Oslo Bors Asa,NOK
LATO B,LATOUR INVESTMENT CLASS B,Industrials,Equity,4768986.21,0.00332,4768986.21,230501,20.69,Sweden,Nasdaq Omx Nordic,SEK
7550,ZENSHO HOLDINGS LTD,Consumer Discretionary,Equity,4547253.02,0.00317,4547253.02,94600,48.07,Japan,Tokyo Stock Exchange,JPY
ADP,AEROPORTS DE PARIS SA,Industrials,Equity,4493486.43,0.00313,4493486.43,36902,121.77,France,Nyse Euronext - Euronext Paris,EUR
BALD B,FASTIGHETS BALDER CLASS B,Real Estate,Equity,4461459.79,0.00311,4461459.79,849513,5.25,Sweden,Nasdaq Omx Nordic,SEK
CHF,CHF CASH,Cash and/or Derivatives,Cash,4423083.53,0.00308,4423083.53,3524976,125.48,Switzerland,--,CHF
ROCK B,ROCKWOOL CLASS B,Industrials,Equity,4417451.76,0.00308,4417451.76,147145,30.02,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
4768,OTSUKA CORP,Information Technology,Equity,4424672.26,0.00308,4424672.26,237972,18.59,Japan,Tokyo Stock Exchange,JPY
1308,SITC INTERNATIONAL HOLDINGS LTD,Industrials,Equity,4378378.38,0.00305,4378378.38,972000,4.5,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
19,SWIRE PACIFIC LTD A,Industrials,Equity,4199877.94,0.00293,4199877.94,394401,10.65,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
2587,SUNTORY BEVERAGE & FOOD LTD,Consumer Staples,Equity,3716342.57,0.00259,3716342.57,139100,26.72,Japan,Tokyo Stock Exchange,JPY
--,CYBERARK SOFTWARE CONTRA,Information Technology,Equity,3661290,0.00255,3661290,81362,45,Israel,NO MARKET (E.G. UNLISTED),USD
9202,ANA HOLDINGS INC,Industrials,Equity,3188938.46,0.00222,3188938.46,182387,17.48,Japan,Tokyo Stock Exchange,JPY
NOK,NOK CASH,Cash and/or Derivatives,Cash,3000372.82,0.00209,3000372.82,28380377,10.57,Norway,--,NOK
RED,REDEIA CORPORACION SA,Utilities,Equity,2513153.76,0.00175,2513153.76,146923,17.11,Spain,Bolsa De Madrid,EUR
ILS,ILS CASH,Cash and/or Derivatives,Cash,2183645.54,0.00152,2183645.54,6396116,34.14,Israel,--,ILS
NZD,NZD CASH,Cash and/or Derivatives,Cash,1879557.1,0.00131,1879557.1,3228925,58.21,New Zealand,--,NZD
SEK,SEK CASH,Cash and/or Derivatives,Cash,1529683.18,0.00107,1529683.18,14406174,10.62,Sweden,--,SEK
SGD,SGD CASH,Cash and/or Derivatives,Cash,1221511.46,0.00085,1221511.46,1573124,77.65,Singapore,--,SGD
LUNR,LUNR ROYALTIES CORP,Materials,Equity,420423.2,0.00029,420423.2,27262,15.42,Canada,Toronto Stock Exchange,CAD
ETD_JPY,ETD JPY BALANCE WITH 06738C,Cash and/or Derivatives,Cash,0,0,0,0,0.62,Japan,--,JPY
--,HOLOGIC INC,Health Care,Equity,4197.99,0,4197.99,419799,0.01,United States,NO MARKET (E.G. UNLISTED),USD
EUR,EUR/USD,Cash and/or Derivatives,FX,-4889.25,0,-4889.25,2772782,1,United States,--,USD
GBP,GBP/USD,Cash and/or Derivatives,FX,-4123.67,0,-4123.67,956990,1,United States,--,USD
CHF,CHF/USD,Cash and/or Derivatives,FX,-3034.89,0,-3034.89,665383,1,United States,--,USD
AUD,AUD/USD,Cash and/or Derivatives,FX,-1942.94,0,-1942.94,861998,1,United States,--,USD
NOK,NOK/USD,Cash and/or Derivatives,FX,-248.23,0,-248.23,595010,1,United States,--,USD
DKK,DKK/USD,Cash and/or Derivatives,FX,-228.15,0,-228.15,993515,1,United States,--,USD
HKD,HKD/USD,Cash and/or Derivatives,FX,-38.42,0,-38.42,1090104,1,United States,--,USD
NZD,NZD/USD,Cash and/or Derivatives,FX,-12.93,0,-12.93,27112,1,United States,--,USD
ILS,ILS/USD,Cash and/or Derivatives,FX,5.74,0,5.74,139885,1,United States,--,USD
SGD,SGD/USD,Cash and/or Derivatives,FX,69.98,0,69.98,110022,1,United States,--,USD
SEK,SEK/USD,Cash and/or Derivatives,FX,398.95,0,398.95,2805673,1,United States,--,USD
JPY,JPY/USD,Cash and/or Derivatives,FX,2245,0,2245,347870920,1,United States,--,USD
2299955D,CONSTELLATION SOFTWARE INC,Information Technology,Equity,0.14,0,0.14,20091,0,Canada,Toronto Stock Exchange,CAD
LEGGR,LEG IMMOBILIEN COUPON,Real Estate,Equity,1.16,0,1.16,100229,0,Germany,Xetra,EUR
TPM6,TOPIX INDEX JUN 26,Cash and/or Derivatives,Futures,0,0,13694100.01,57,24.02,--,Osaka Securities Exchange,JPY
TPU6,TOPIX INDEX SEP 26,Cash and/or Derivatives,Futures,0,0,20468813.44,85,24.08,--,Osaka Securities Exchange,JPY
VGM6,EURO STOXX 50 JUN 26,Cash and/or Derivatives,Futures,0,0,43143649.74,615,7015.24,European Union,Eurex Deutschland,EUR
Z M6,FTSE 100 INDEX JUN 26,Cash and/or Derivatives,Futures,0,0,43209562.19,312,13849.19,--,IFLL,GBP
ESM6,S&P500 EMINI JUN 26,Cash and/or Derivatives,Futures,0,0,367833600,992,7416,--,Index And Options Market,USD
