Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
4151,KYOWA KIRIN LTD,Health Care,Equity,9620158.25,0.00667,9620158.25,642112,14.98,Japan,Tokyo Stock Exchange,JPY
SAP,SAPUTO INC,Consumer Staples,Equity,9602509.14,0.00666,9602509.14,319276,30.08,Canada,Toronto Stock Exchange,CAD
8951,NIPPON BUILDING FUND REIT INC,Real Estate,Equity,9585605.24,0.00665,9585605.24,12426,771.42,Japan,Tokyo Stock Exchange,JPY
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,Equity,9590992.29,0.00665,9590992.29,168764,56.83,Germany,Xetra,EUR
ALO,ALSTOM SA,Industrials,Equity,9571546.68,0.00664,9571546.68,510779,18.74,France,Nyse Euronext - Euronext Paris,EUR
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,Equity,9553593.75,0.00663,9553593.75,66639,143.36,Canada,Toronto Stock Exchange,CAD
LUG,LUNDIN GOLD INC,Materials,Equity,9473178.34,0.00657,9473178.34,172271,54.99,Canada,Toronto Stock Exchange,CAD
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,Equity,9440164.91,0.00655,9440164.91,2745830,3.44,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
3659,NEXON LTD,Communication,Equity,9441286.49,0.00655,9441286.49,692642,13.63,Japan,Tokyo Stock Exchange,JPY
JMT,JERONIMO MARTINS SA,Consumer Staples,Equity,9411152.43,0.00653,9411152.43,457823,20.56,Portugal,Nyse Euronext - Euronext Lisbon,EUR
IPN,IPSEN SA,Health Care,Equity,9420312.63,0.00653,9420312.63,51577,182.65,France,Nyse Euronext - Euronext Paris,EUR
5411,JFE HOLDINGS INC,Materials,Equity,9319983.97,0.00646,9319983.97,925787,10.07,Japan,Tokyo Stock Exchange,JPY
4612,NIPPON PAINT HOLDINGS LTD,Materials,Equity,9127442.66,0.00633,9127442.66,1453000,6.28,Japan,Tokyo Stock Exchange,JPY
7201,NISSAN MOTOR LTD,Consumer Discretionary,Equity,9091038.27,0.00631,9091038.27,4319726,2.1,Japan,Tokyo Stock Exchange,JPY
VCX,VICINITY CENTRES,Real Estate,Equity,9032003.13,0.00627,9032003.13,4964584,1.82,Australia,Asx - All Markets,AUD
BARN,BARRY CALLEBAUT AG,Consumer Staples,Equity,9000577.67,0.00624,9000577.67,6265,1436.64,Switzerland,SIX Swiss Exchange,CHF
SW,SODEXO SA,Consumer Discretionary,Equity,8977422.02,0.00623,8977422.02,153893,58.34,France,Nyse Euronext - Euronext Paris,EUR
SCHN,SCHINDLER HOLDING AG,Industrials,Equity,8988466.66,0.00623,8988466.66,28516,315.21,Switzerland,SIX Swiss Exchange,CHF
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,Equity,8961135.53,0.00622,8961135.53,1867166,4.8,New Zealand,New Zealand Exchange Ltd,NZD
LAND,LAND SECURITIES GROUP REIT PLC,Real Estate,Equity,8951694.46,0.00621,8951694.46,1015662,8.81,United Kingdom,London Stock Exchange,GBP
TUB,FINANCIERE DE TUBIZE SA,Health Care,Equity,8914184.28,0.00618,8914184.28,31851,279.87,Belgium,Nyse Euronext - Euronext Brussels,EUR
SPX,SPIRAX GROUP PLC,Industrials,Equity,8884385.59,0.00616,8884385.59,97250,91.36,United Kingdom,London Stock Exchange,GBP
SDLF,STANDARD LIFE PLC,Financials,Equity,8869171.18,0.00615,8869171.18,835826,10.61,United Kingdom,London Stock Exchange,GBP
GJF,GJENSIDIGE FORSIKRING,Financials,Equity,8871535.38,0.00615,8871535.38,325914,27.22,Norway,Oslo Bors Asa,NOK
HAG,HENSOLDT AG,Industrials,Equity,8848390.75,0.00614,8848390.75,101094,87.53,Germany,Xetra,EUR
ASX,ASX LTD,Financials,Equity,8830228.46,0.00613,8830228.46,254522,34.69,Australia,Asx - All Markets,AUD
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,Equity,8759618.18,0.00608,8759618.18,148977,58.8,Italy,Borsa Italiana,EUR
G24,SCOUT24 N,Communication,Equity,8756210.93,0.00607,8756210.93,101613,86.17,Germany,Xetra,EUR
BMED,BANCA MEDIOLANUM,Financials,Equity,8492924.94,0.00589,8492924.94,356368,23.83,Italy,Borsa Italiana,EUR
VER,VERBUND AG,Utilities,Equity,8493278.51,0.00589,8493278.51,127284,66.73,Austria,Wiener Boerse Ag,EUR
6586,MAKITA CORP,Industrials,Equity,8460563.62,0.00587,8460563.62,247326,34.21,Japan,Tokyo Stock Exchange,JPY
83,SINO LAND LTD,Real Estate,Equity,8402522.21,0.00583,8402522.21,5826703,1.44,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
STERV,STORA ENSO CLASS R,Materials,Equity,8340897.29,0.00579,8340897.29,746609,11.17,Finland,Nasdaq Omx Helsinki Ltd.,EUR
IGM,IGM FINANCIAL INC,Financials,Equity,8350434.03,0.00579,8350434.03,144875,57.64,Canada,Toronto Stock Exchange,CAD
AMUN,AMUNDI SA,Financials,Equity,8305752.86,0.00576,8305752.86,86928,95.55,France,Nyse Euronext - Euronext Paris,EUR
IDR,INDRA SISTEMAS SA,Information Technology,Equity,8243307.37,0.00572,8243307.37,127087,64.86,Spain,Bolsa De Madrid,EUR
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,Equity,8232986.74,0.00571,8232986.74,222262,37.04,Canada,Toronto Stock Exchange,CAD
BOL,BOLLORE,Energy,Equity,8170885.89,0.00567,8170885.89,1298875,6.29,France,Nyse Euronext - Euronext Paris,EUR
INDT,INDUTRADE,Industrials,Equity,8120536.35,0.00563,8120536.35,404778,20.06,Sweden,Nasdaq Omx Nordic,SEK
AZRG,AZRIELI GROUP LTD,Real Estate,Equity,8089844.98,0.00561,8089844.98,53789,150.4,Israel,Tel Aviv Stock Exchange,ILS
DIM,SARTORIUS STEDIM BIOTECH SA,Health Care,Equity,8073019.3,0.0056,8073019.3,39720,203.25,France,Nyse Euronext - Euronext Paris,EUR
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,Equity,8052351.26,0.00559,8052351.26,2893997,2.78,Singapore,Singapore Exchange,SGD
NEM,NEMETSCHEK,Information Technology,Equity,7991375.32,0.00554,7991375.32,122634,65.16,Germany,Xetra,EUR
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,Equity,7970814.01,0.00553,7970814.01,225697,35.32,Canada,Toronto Stock Exchange,CAD
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,Equity,7914054.86,0.00549,7914054.86,412770,19.17,Japan,Tokyo Stock Exchange,JPY
9CI,CAPITALAND INVESTMENT LTD,Real Estate,Equity,7903726.9,0.00548,7903726.9,3961280,2,Singapore,Singapore Exchange,SGD
EVK,EVONIK INDUSTRIES AG,Materials,Equity,7869440.11,0.00546,7869440.11,428415,18.37,Germany,Xetra,EUR
COH,COCHLEAR LTD,Health Care,Equity,7872234.66,0.00546,7872234.66,107604,73.16,Australia,Asx - All Markets,AUD
SDR,SCHRODERS PLC,Financials,Equity,7808032.62,0.00542,7808032.62,998349,7.82,United Kingdom,London Stock Exchange,GBP
CAD,CAD CASH,Cash and/or Derivatives,Cash,7782546.51,0.0054,7782546.51,10870661,71.59,Canada,--,CAD
IVN,IVANHOE MINES LTD CLASS A,Materials,Equity,7730608.13,0.00536,7730608.13,916648,8.43,Canada,Toronto Stock Exchange,CAD
NIBE B,NIBE INDUSTRIER CLASS B,Industrials,Equity,7716842,0.00535,7716842,2002243,3.85,Sweden,Nasdaq Omx Nordic,SEK
AYV,AYVENS SA,Industrials,Equity,7681631.56,0.00533,7681631.56,564344,13.61,France,Nyse Euronext - Euronext Paris,EUR
T,TELUS,Communication,Equity,7564099.89,0.00525,7564099.89,634948,11.91,Canada,Toronto Stock Exchange,CAD
VAR,VAR ENERGI,Energy,Equity,7534776.58,0.00523,7534776.58,1522371,4.95,Norway,Oslo Bors Asa,NOK
QAN,QANTAS AIRWAYS LTD,Industrials,Equity,7541979.67,0.00523,7541979.67,1143911,6.59,Australia,Asx - All Markets,AUD
BEIJ B,BEIJER REF CLASS B,Industrials,Equity,7306255.34,0.00507,7306255.34,514550,14.2,Sweden,Nasdaq Omx Nordic,SEK
AAF,AIRTEL AFRICA PLC,Communication,Equity,7260267.14,0.00504,7260267.14,1458774,4.98,United Kingdom,London Stock Exchange,GBP
DIE,DIETEREN (D) SA,Consumer Discretionary,Equity,7235601.33,0.00502,7235601.33,36881,196.19,Belgium,Nyse Euronext - Euronext Brussels,EUR
3003,HULIC LTD,Real Estate,Equity,7216827.69,0.00501,7216827.69,670134,10.77,Japan,Tokyo Stock Exchange,JPY
8136,SANRIO LTD,Consumer Discretionary,Equity,7091590.95,0.00492,7091590.95,1314800,5.39,Japan,Tokyo Stock Exchange,JPY
EDPR,EDP RENEWABLES SA,Utilities,Equity,7073709.71,0.00491,7073709.71,448383,15.78,Portugal,Nyse Euronext - Euronext Lisbon,EUR
6841,YOKOGAWA ELECTRIC CORP,Information Technology,Equity,7053011.7,0.00489,7053011.7,233100,30.26,Japan,Tokyo Stock Exchange,JPY
LUND B,LUNDBERGFORETAGEN CLASS B,Financials,Equity,7016680.84,0.00487,7016680.84,121898,57.56,Sweden,Nasdaq Omx Nordic,SEK
MAP,MAPFRE SA,Financials,Equity,7018374.07,0.00487,7018374.07,1472475,4.77,Spain,Bolsa De Madrid,EUR
CEN,CONTACT ENERGY LTD,Utilities,Equity,6899096.35,0.00479,6899096.35,1238821,5.57,New Zealand,New Zealand Exchange Ltd,NZD
4091,NIPPON SANSO HOLDINGS CORP,Materials,Equity,6892639.73,0.00478,6892639.73,204400,33.72,Japan,Tokyo Stock Exchange,JPY
U96,SEMBCORP INDUSTRIES LTD,Utilities,Equity,6690660.54,0.00464,6690660.54,1400400,4.78,Singapore,Singapore Exchange,SGD
9602,TOHO (TOKYO) LTD,Communication,Equity,6644136.68,0.00461,6644136.68,811400,8.19,Japan,Tokyo Stock Exchange,JPY
BZU,BUZZI,Materials,Equity,6561573.73,0.00455,6561573.73,122732,53.46,Italy,Borsa Italiana,EUR
DEMANT,DEMANT,Health Care,Equity,6386108.38,0.00443,6386108.38,164169,38.9,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
OCTV SDB,OCTAVE INTELLIGENCE SDR PLC,Information Technology,Equity,6311141.61,0.00438,6311141.61,342707,18.42,Sweden,Nasdaq Omx Nordic,SEK
SAGA B,SAGAX CLASS B,Real Estate,Equity,6302043.91,0.00437,6302043.91,372737,16.91,Sweden,Nasdaq Omx Nordic,SEK
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,Equity,6271942.14,0.00435,6271942.14,852500,7.36,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
9024,SEIBU HOLDINGS INC,Industrials,Equity,6254278.67,0.00434,6254278.67,334700,18.69,Japan,Tokyo Stock Exchange,JPY
COV,COVIVIO SA,Real Estate,Equity,6079362.08,0.00422,6079362.08,95411,63.72,France,Nyse Euronext - Euronext Paris,EUR
9435,HIKARI TSUSHIN INC,Industrials,Equity,6070039.01,0.00421,6070039.01,26800,226.49,Japan,Tokyo Stock Exchange,JPY
1928,SANDS CHINA LTD,Consumer Discretionary,Equity,6074144.04,0.00421,6074144.04,3237870,1.88,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
ICL,ICL GROUP LTD,Materials,Equity,6027211.58,0.00418,6027211.58,1067200,5.65,Israel,Tel Aviv Stock Exchange,ILS
DKK,DKK CASH,Cash and/or Derivatives,Cash,6008739.11,0.00417,6008739.11,38802334,15.49,Denmark,--,DKK
SOF,SOFINA SA,Financials,Equity,5998103.13,0.00416,5998103.13,23903,250.93,Belgium,Nyse Euronext - Euronext Brussels,EUR
BCVN,BC VAUD N,Financials,Equity,5912001.26,0.0041,5912001.26,39594,149.32,Switzerland,SIX Swiss Exchange,CHF
BMW3,BMW PREF AG,Consumer Discretionary,Equity,5751020.66,0.00399,5751020.66,73884,77.84,Germany,Xetra,EUR
EVD,CTS EVENTIM AG,Communication,Equity,5679103.89,0.00394,5679103.89,97256,58.39,Germany,Xetra,EUR
7181,JAPAN POST INSURANCE LTD,Financials,Equity,5684075.52,0.00394,5684075.52,591000,9.62,Japan,Tokyo Stock Exchange,JPY
MEL,MERIDIAN ENERGY LTD,Utilities,Equity,5663501.07,0.00393,5663501.07,1632254,3.47,New Zealand,New Zealand Exchange Ltd,NZD
LOTB,LOTUS BAKERIES NV,Consumer Staples,Equity,5619998.48,0.0039,5619998.48,415,13542.14,Belgium,Nyse Euronext - Euronext Brussels,EUR
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity,5590573.08,0.00388,5590573.08,153176,36.5,Canada,Toronto Stock Exchange,CAD
INPST,INPOST SA,Industrials,Equity,5576880.27,0.00387,5576880.27,314507,17.73,Netherlands,Euronext Amsterdam,EUR
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,Equity,5578696.04,0.00387,5578696.04,1944590,2.87,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
CSG,CSG CLASS A NV,Industrials,Equity,5362518.03,0.00372,5362518.03,319785,16.77,Netherlands,Euronext Amsterdam,EUR
RAA,RATIONAL AG,Industrials,Equity,5323153.06,0.00369,5323153.06,7070,752.92,Germany,Xetra,EUR
CPR,DAVIDE CAMPARI MILANO NV,Consumer Staples,Equity,5283986.44,0.00367,5283986.44,839808,6.29,Italy,Borsa Italiana,EUR
CHF,CHF CASH,Cash and/or Derivatives,Cash,5254466.88,0.00364,5254466.88,4184132,125.58,Switzerland,--,CHF
GFC,GECINA SA,Real Estate,Equity,5243341.1,0.00364,5243341.1,61550,85.19,France,Nyse Euronext - Euronext Paris,EUR
BKW,BKW N AG,Utilities,Equity,5166198.67,0.00358,5166198.67,29596,174.56,Switzerland,SIX Swiss Exchange,CHF
CVC,CVC CAPITAL PARTNERS PLC,Financials,Equity,5003800.34,0.00347,5003800.34,333832,14.99,Netherlands,Euronext Amsterdam,EUR
SALM,SALMAR,Consumer Staples,Equity,4978433.93,0.00345,4978433.93,87911,56.63,Norway,Oslo Bors Asa,NOK
ROCK B,ROCKWOOL CLASS B,Industrials,Equity,4798699.22,0.00333,4798699.22,146725,32.71,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
7550,ZENSHO HOLDINGS LTD,Consumer Discretionary,Equity,4680257.14,0.00325,4680257.14,94600,49.47,Japan,Tokyo Stock Exchange,JPY
LATO B,LATOUR INVESTMENT CLASS B,Industrials,Equity,4690333.76,0.00325,4690333.76,229841,20.41,Sweden,Nasdaq Omx Nordic,SEK
BALD B,FASTIGHETS BALDER CLASS B,Real Estate,Equity,4625601.97,0.00321,4625601.97,847033,5.46,Sweden,Nasdaq Omx Nordic,SEK
BIM,BIOMERIEUX SA,Health Care,Equity,4575802.64,0.00317,4575802.64,58352,78.42,France,Nyse Euronext - Euronext Paris,EUR
ADP,AEROPORTS DE PARIS SA,Industrials,Equity,4528005.28,0.00314,4528005.28,36802,123.04,France,Nyse Euronext - Euronext Paris,EUR
1308,SITC INTERNATIONAL HOLDINGS LTD,Industrials,Equity,4277025.76,0.00297,4277025.76,972000,4.4,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
4768,OTSUKA CORP,Information Technology,Equity,4234408.94,0.00294,4234408.94,237972,17.79,Japan,Tokyo Stock Exchange,JPY
19,SWIRE PACIFIC LTD A,Industrials,Equity,4175060.2,0.0029,4175060.2,394401,10.59,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
2587,SUNTORY BEVERAGE & FOOD LTD,Consumer Staples,Equity,3724381.34,0.00258,3724381.34,139100,26.77,Japan,Tokyo Stock Exchange,JPY
--,CYBERARK SOFTWARE CONTRA,Information Technology,Equity,3661290,0.00254,3661290,81362,45,Israel,NO MARKET (E.G. UNLISTED),USD
9202,ANA HOLDINGS INC,Industrials,Equity,3231684.77,0.00224,3231684.77,182387,17.72,Japan,Tokyo Stock Exchange,JPY
NOK,NOK CASH,Cash and/or Derivatives,Cash,3044372.37,0.00211,3044372.37,28922146,10.53,Norway,--,NOK
RED,REDEIA CORPORACION SA,Utilities,Equity,2576348.8,0.00179,2576348.8,146923,17.54,Spain,Bolsa De Madrid,EUR
ILS,ILS CASH,Cash and/or Derivatives,Cash,2371842.53,0.00165,2371842.53,6929457,34.23,Israel,--,ILS
NZD,NZD CASH,Cash and/or Derivatives,Cash,1997776.61,0.00139,1997776.61,3425837,58.32,New Zealand,--,NZD
SEK,SEK CASH,Cash and/or Derivatives,Cash,1789735.71,0.00124,1789735.71,16852062,10.62,Sweden,--,SEK
SGD,SGD CASH,Cash and/or Derivatives,Cash,1322454.09,0.00092,1322454.09,1696775,77.94,Singapore,--,SGD
LUNR,LUNR ROYALTIES CORP,Materials,Equity,612131.23,0.00042,612131.23,36077,16.97,Canada,Toronto Stock Exchange,CAD
ETD_JPY,ETD JPY BALANCE WITH 06738C,Cash and/or Derivatives,Cash,0.01,0,0.01,1,0.62,Japan,--,JPY
--,HOLOGIC INC,Health Care,Equity,4197.99,0,4197.99,419799,0.01,United States,NO MARKET (E.G. UNLISTED),USD
2299955D,CONSTELLATION SOFTWARE INC,Information Technology,Equity,0.14,0,0.14,20091,0,Canada,Toronto Stock Exchange,CAD
LEGGR,LEG IMMOBILIEN COUPON,Real Estate,Equity,1.16,0,1.16,100229,0,Germany,Xetra,EUR
Z M6,FTSE 100 INDEX JUN 26,Cash and/or Derivatives,Futures,0,0,21900524.1,156,14038.88,--,IFLL,GBP
VGM6,EURO STOXX 50 JUN 26,Cash and/or Derivatives,Futures,0,0,21956282.5,307,7151.87,European Union,Eurex Deutschland,EUR
Z U6,FTSE 100 INDEX SEP 26,Cash and/or Derivatives,Futures,0,0,21966445.41,156,14081.13,--,IFLL,GBP
VGU6,EURO STOXX 50 SEP 26,Cash and/or Derivatives,Futures,0,0,22124054.88,308,7183.12,European Union,Eurex Deutschland,EUR
TPU6,TOPIX INDEX SEP 26,Cash and/or Derivatives,Futures,0,0,34408800.12,142,24.23,--,Osaka Securities Exchange,JPY
ESM6,S&P500 EMINI JUN 26,Cash and/or Derivatives,Futures,0,0,184388000,496,7435,--,Index And Options Market,USD
ESU6,S&P500 EMINI SEP 26,Cash and/or Derivatives,Futures,0,0,185938000,496,7497.5,--,Index And Options Market,USD
