Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
4612,NIPPON PAINT HOLDINGS LTD,Materials,Equity,9801870.66,0.00662,9801870.66,1465400,6.69,Japan,Tokyo Stock Exchange,JPY
CAE,CAE INC,Industrials,Equity,9679393.84,0.00654,9679393.84,394575,24.53,Canada,Toronto Stock Exchange,CAD
8136,SANRIO LTD,Consumer Discretionary,Equity,9646931.26,0.00652,9646931.26,1327200,7.27,Japan,Tokyo Stock Exchange,JPY
5411,JFE HOLDINGS INC,Materials,Equity,9651254.65,0.00652,9651254.65,931987,10.36,Japan,Tokyo Stock Exchange,JPY
SCA B,SVENSKA CELLULOSA B,Materials,Equity,9626942.9,0.0065,9626942.9,928108,10.37,Sweden,Nasdaq Omx Nordic,SEK
3659,NEXON LTD,Communication,Equity,9601076.6,0.00648,9601076.6,698842,13.74,Japan,Tokyo Stock Exchange,JPY
IPN,IPSEN SA,Health Care,Equity,9552686.58,0.00645,9552686.58,52010,183.67,France,Nyse Euronext - Euronext Paris,EUR
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,Equity,9539881.73,0.00644,9539881.73,3407344,2.8,Australia,Asx - All Markets,AUD
AVOL,AVOLTA AG,Consumer Discretionary,Equity,9479356.41,0.0064,9479356.41,155552,60.94,Switzerland,SIX Swiss Exchange,CHF
SAP,SAPUTO INC,Consumer Staples,Equity,9441269.62,0.00638,9441269.62,322000,29.32,Canada,Toronto Stock Exchange,CAD
COH,COCHLEAR LTD,Health Care,Equity,9416953.71,0.00636,9416953.71,108498,86.79,Australia,Asx - All Markets,AUD
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,Equity,9422540.9,0.00636,9422540.9,2745830,3.43,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,Equity,9396136.55,0.00635,9396136.55,1882915,4.99,New Zealand,New Zealand Exchange Ltd,NZD
LUG,LUNDIN GOLD INC,Materials,Equity,9398585.53,0.00635,9398585.53,173723,54.1,Canada,Toronto Stock Exchange,CAD
RNO,RENAULT SA,Consumer Discretionary,Equity,9372220.24,0.00633,9372220.24,305898,30.64,France,Nyse Euronext - Euronext Paris,EUR
SW,SODEXO SA,Consumer Discretionary,Equity,9353356.39,0.00632,9353356.39,155190,60.27,France,Nyse Euronext - Euronext Paris,EUR
GJF,GJENSIDIGE FORSIKRING,Financials,Equity,9331030.96,0.0063,9331030.96,328644,28.39,Norway,Oslo Bors Asa,NOK
LAND,LAND SECURITIES GROUP REIT PLC,Real Estate,Equity,9319596.22,0.00629,9319596.22,1024282,9.1,United Kingdom,London Stock Exchange,GBP
BMED,BANCA MEDIOLANUM,Financials,Equity,9251334.98,0.00625,9251334.98,359365,25.74,Italy,Borsa Italiana,EUR
INDT,INDUTRADE,Industrials,Equity,9227534.26,0.00623,9227534.26,408204,22.61,Sweden,Nasdaq Omx Nordic,SEK
ALO,ALSTOM SA,Industrials,Equity,9202650.45,0.00622,9202650.45,515156,17.86,France,Nyse Euronext - Euronext Paris,EUR
ERIE,ERIE INDEMNITY CLASS A,Financials,Equity,9145156.71,0.00618,9145156.71,43509,210.19,United States,NASDAQ,USD
SCHN,SCHINDLER HOLDING AG,Industrials,Equity,9138179.85,0.00617,9138179.85,28763,317.71,Switzerland,SIX Swiss Exchange,CHF
VCX,VICINITY CENTRES,Real Estate,Equity,9041819.12,0.00611,9041819.12,5006902,1.81,Australia,Asx - All Markets,AUD
IGM,IGM FINANCIAL INC,Financials,Equity,9047516.71,0.00611,9047516.71,146111,61.92,Canada,Toronto Stock Exchange,CAD
KESKOB,KESKO CLASS B,Consumer Staples,Equity,9031965.26,0.0061,9031965.26,405832,22.26,Finland,Nasdaq Omx Helsinki Ltd.,EUR
AMUN,AMUNDI SA,Financials,Equity,8943530.56,0.00604,8943530.56,87670,102.01,France,Nyse Euronext - Euronext Paris,EUR
WTC,WISETECH GLOBAL LTD,Information Technology,Equity,8862798.63,0.00599,8862798.63,369479,23.99,Australia,Asx - All Markets,AUD
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,Equity,8846250.35,0.00597,8846250.35,2918697,3.03,Singapore,Singapore Exchange,SGD
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,Equity,8813352.65,0.00595,8813352.65,150221,58.67,Italy,Borsa Italiana,EUR
BARN,BARRY CALLEBAUT AG,Consumer Staples,Equity,8816343.59,0.00595,8816343.59,6327,1393.45,Switzerland,SIX Swiss Exchange,CHF
SPX,SPIRAX GROUP PLC,Industrials,Equity,8789520.28,0.00594,8789520.28,98055,89.64,United Kingdom,London Stock Exchange,GBP
G24,SCOUT24 N,Communication,Equity,8754848.09,0.00591,8754848.09,102479,85.43,Germany,Xetra,EUR
PAH3,PORSCHE AUTOMOBIL HOLDING PREF,Consumer Discretionary,Equity,8718881.67,0.00589,8718881.67,275225,31.68,Germany,Xetra,EUR
6586,MAKITA CORP,Industrials,Equity,8708694.2,0.00588,8708694.2,247326,35.21,Japan,Tokyo Stock Exchange,JPY
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,Equity,8648382.12,0.00584,8648382.12,170164,50.82,Germany,Xetra,EUR
DIM,SARTORIUS STEDIM BIOTECH SA,Health Care,Equity,8652478.5,0.00584,8652478.5,40030,216.15,France,Nyse Euronext - Euronext Paris,EUR
HAG,HENSOLDT AG,Industrials,Equity,8602694.04,0.00581,8602694.04,101926,84.4,Germany,Xetra,EUR
JMT,JERONIMO MARTINS SA,Consumer Staples,Equity,8564054.09,0.00578,8564054.09,461674,18.55,Portugal,Nyse Euronext - Euronext Lisbon,EUR
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,Equity,8549648.26,0.00577,8549648.26,224175,38.14,Canada,Toronto Stock Exchange,CAD
7201,NISSAN MOTOR LTD,Consumer Discretionary,Equity,8518295.51,0.00575,8518295.51,4356826,1.96,Japan,Tokyo Stock Exchange,JPY
VER,VERBUND AG,Utilities,Equity,8498862.51,0.00574,8498862.51,128348,66.22,Austria,Wiener Boerse Ag,EUR
ELISA,ELISA,Communication,Equity,8420986.6,0.00569,8420986.6,210499,40.01,Finland,Nasdaq Omx Helsinki Ltd.,EUR
EVK,EVONIK INDUSTRIES AG,Materials,Equity,8301153.33,0.00561,8301153.33,432052,19.21,Germany,Xetra,EUR
QAN,QANTAS AIRWAYS LTD,Industrials,Equity,8301259.51,0.00561,8301259.51,1153676,7.2,Australia,Asx - All Markets,AUD
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,Equity,8259335.68,0.00558,8259335.68,418870,19.72,Japan,Tokyo Stock Exchange,JPY
NEM,NEMETSCHEK,Information Technology,Equity,8181099.82,0.00553,8181099.82,123656,66.16,Germany,Xetra,EUR
STERV,STORA ENSO CLASS R,Materials,Equity,8116845.59,0.00548,8116845.59,752951,10.78,Finland,Nasdaq Omx Helsinki Ltd.,EUR
6841,YOKOGAWA ELECTRIC CORP,Information Technology,Equity,8051068.55,0.00544,8051068.55,233100,34.54,Japan,Tokyo Stock Exchange,JPY
SDR,SCHRODERS PLC,Financials,Equity,7980040.58,0.00539,7980040.58,1006825,7.93,United Kingdom,London Stock Exchange,GBP
83,SINO LAND LTD,Real Estate,Equity,7916160.58,0.00535,7916160.58,5826703,1.36,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,Equity,7872774.58,0.00532,7872774.58,227622,34.59,Canada,Toronto Stock Exchange,CAD
9CI,CAPITALAND INVESTMENT LTD,Real Estate,Equity,7829517,0.00529,7829517,3992280,1.96,Singapore,Singapore Exchange,SGD
4091,NIPPON SANSO HOLDINGS CORP,Materials,Equity,7755690.01,0.00524,7755690.01,204400,37.94,Japan,Tokyo Stock Exchange,JPY
AYV,AYVENS SA,Industrials,Equity,7707622.04,0.00521,7707622.04,569214,13.54,France,Nyse Euronext - Euronext Paris,EUR
BEIJ B,BEIJER REF CLASS B,Industrials,Equity,7690816.62,0.00519,7690816.62,518912,14.82,Sweden,Nasdaq Omx Nordic,SEK
NIBE B,NIBE INDUSTRIER CLASS B,Industrials,Equity,7633074.38,0.00516,7633074.38,2019338,3.78,Sweden,Nasdaq Omx Nordic,SEK
AZRG,AZRIELI GROUP LTD,Real Estate,Equity,7592851.67,0.00513,7592851.67,54222,140.03,Israel,Tel Aviv Stock Exchange,ILS
TUB,FINANCIERE DE TUBIZE SA,Health Care,Equity,7510870.37,0.00507,7510870.37,32099,233.99,Belgium,Nyse Euronext - Euronext Brussels,EUR
DIE,DIETEREN (D) SA,Consumer Discretionary,Equity,7494198.92,0.00506,7494198.92,37190,201.51,Belgium,Nyse Euronext - Euronext Brussels,EUR
3003,HULIC LTD,Real Estate,Equity,7477279.4,0.00505,7477279.4,676334,11.06,Japan,Tokyo Stock Exchange,JPY
MAP,MAPFRE SA,Financials,Equity,7483842.08,0.00505,7483842.08,1485207,5.04,Spain,Bolsa De Madrid,EUR
9024,SEIBU HOLDINGS INC,Industrials,Equity,7311853.7,0.00494,7311853.7,334700,21.85,Japan,Tokyo Stock Exchange,JPY
EDPR,EDP RENEWABLES SA,Utilities,Equity,7266977.17,0.00491,7266977.17,452256,16.07,Portugal,Nyse Euronext - Euronext Lisbon,EUR
IDR,INDRA SISTEMAS SA,Information Technology,Equity,7214297.04,0.00487,7214297.04,128162,56.29,Spain,Bolsa De Madrid,EUR
LUND B,LUNDBERGFORETAGEN CLASS B,Financials,Equity,7061398.35,0.00477,7061398.35,122920,57.45,Sweden,Nasdaq Omx Nordic,SEK
DEMANT,DEMANT,Health Care,Equity,7067621.55,0.00477,7067621.55,165585,42.68,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
IVN,IVANHOE MINES LTD CLASS A,Materials,Equity,6902765.65,0.00466,6902765.65,924635,7.47,Canada,Toronto Stock Exchange,CAD
VAR,VAR ENERGI,Energy,Equity,6905323.52,0.00466,6905323.52,1535412,4.5,Norway,Oslo Bors Asa,NOK
9602,TOHO (TOKYO) LTD,Communication,Equity,6782446.73,0.00458,6782446.73,817600,8.3,Japan,Tokyo Stock Exchange,JPY
T,TELUS,Communication,Equity,6709393.08,0.00453,6709393.08,640469,10.48,Canada,Toronto Stock Exchange,CAD
AAF,AIRTEL AFRICA PLC,Communication,Equity,6699230.52,0.00452,6699230.52,1471267,4.55,United Kingdom,London Stock Exchange,GBP
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,Equity,6666485.95,0.0045,6666485.95,852500,7.82,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
CEN,CONTACT ENERGY LTD,Utilities,Equity,6643012.49,0.00449,6643012.49,1249379,5.32,New Zealand,New Zealand Exchange Ltd,NZD
SAGA B,SAGAX CLASS B,Real Estate,Equity,6652472.04,0.00449,6652472.04,375931,17.7,Sweden,Nasdaq Omx Nordic,SEK
EVD,CTS EVENTIM AG,Communication,Equity,6416077.78,0.00433,6416077.78,98080,65.42,Germany,Xetra,EUR
BZU,BUZZI,Materials,Equity,6356168.98,0.00429,6356168.98,123754,51.36,Italy,Borsa Italiana,EUR
9435,HIKARI TSUSHIN INC,Industrials,Equity,6241514.79,0.00422,6241514.79,26800,232.89,Japan,Tokyo Stock Exchange,JPY
SOF,SOFINA SA,Financials,Equity,6226160.98,0.00421,6226160.98,24089,258.47,Belgium,Nyse Euronext - Euronext Brussels,EUR
7181,JAPAN POST INSURANCE LTD,Financials,Equity,6160403.37,0.00416,6160403.37,597200,10.32,Japan,Tokyo Stock Exchange,JPY
BCVN,BC VAUD N,Financials,Equity,6138696.72,0.00415,6138696.72,39904,153.84,Switzerland,SIX Swiss Exchange,CHF
U96,SEMBCORP INDUSTRIES LTD,Utilities,Equity,6099993.02,0.00412,6099993.02,1412800,4.32,Singapore,Singapore Exchange,SGD
BOL,BOLLORE,Energy,Equity,6071586.06,0.0041,6071586.06,1310206,4.63,France,Nyse Euronext - Euronext Paris,EUR
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,Equity,5958585.24,0.00402,5958585.24,1944590,3.06,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
DKK,DKK CASH,Cash and/or Derivatives,Cash,5843562.04,0.00395,5843562.04,38197028,15.3,Denmark,--,DKK
OCTV SDB,OCTAVE INTELLIGENCE SDR PLC,Information Technology,Equity,5768601.2,0.0039,5768601.2,345863,16.68,Sweden,Nasdaq Omx Nordic,SEK
COV,COVIVIO SA,Real Estate,Equity,5674021.22,0.00383,5674021.22,96243,58.96,France,Nyse Euronext - Euronext Paris,EUR
INPST,INPOST SA,Industrials,Equity,5608412,0.00379,5608412,317203,17.68,Netherlands,Euronext Amsterdam,EUR
CVC,CVC CAPITAL PARTNERS PLC,Financials,Equity,5617642.98,0.00379,5617642.98,336671,16.69,Netherlands,Euronext Amsterdam,EUR
ICL,ICL GROUP LTD,Materials,Equity,5455737.27,0.00368,5455737.27,1076539,5.07,Israel,Tel Aviv Stock Exchange,ILS
CPR,DAVIDE CAMPARI MILANO NV,Consumer Staples,Equity,5388247.32,0.00364,5388247.32,847078,6.36,Italy,Borsa Italiana,EUR
1928,SANDS CHINA LTD,Consumer Discretionary,Equity,5389953.57,0.00364,5389953.57,3262670,1.65,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity,5395604.94,0.00364,5395604.94,154538,34.91,Canada,Toronto Stock Exchange,CAD
MEL,MERIDIAN ENERGY LTD,Utilities,Equity,5380741.26,0.00363,5380741.26,1646272,3.27,New Zealand,New Zealand Exchange Ltd,NZD
7550,ZENSHO HOLDINGS LTD,Consumer Discretionary,Equity,5271600.83,0.00356,5271600.83,94600,55.73,Japan,Tokyo Stock Exchange,JPY
LOTB,LOTUS BAKERIES NV,Consumer Staples,Equity,5220762.25,0.00353,5220762.25,415,12580.2,Belgium,Nyse Euronext - Euronext Brussels,EUR
RAA,RATIONAL AG,Industrials,Equity,5195698.02,0.00351,5195698.02,7132,728.51,Germany,Xetra,EUR
GFC,GECINA SA,Real Estate,Equity,5165725.24,0.00349,5165725.24,62045,83.26,France,Nyse Euronext - Euronext Paris,EUR
BKW,BKW N AG,Utilities,Equity,5056864.06,0.00342,5056864.06,29844,169.44,Switzerland,SIX Swiss Exchange,CHF
CSG,CSG CLASS A NV,Industrials,Equity,5053323.31,0.00341,5053323.31,322525,15.67,Netherlands,Euronext Amsterdam,EUR
BIM,BIOMERIEUX SA,Health Care,Equity,4835531.7,0.00327,4835531.7,58847,82.17,France,Nyse Euronext - Euronext Paris,EUR
IBE.D,IBERDROLA S A RIGHTS SA,Utilities,Equity,4790794.76,0.00324,4790794.76,9921931,0.48,Spain,Bolsa De Madrid,EUR
ROCK B,ROCKWOOL CLASS B,Industrials,Equity,4723194.69,0.00319,4723194.69,148004,31.91,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
LATO B,LATOUR INVESTMENT CLASS B,Industrials,Equity,4659542.65,0.00315,4659542.65,231833,20.1,Sweden,Nasdaq Omx Nordic,SEK
ADP,AEROPORTS DE PARIS SA,Industrials,Equity,4630421.67,0.00313,4630421.67,37111,124.77,France,Nyse Euronext - Euronext Paris,EUR
BALD B,FASTIGHETS BALDER CLASS B,Real Estate,Equity,4611341.83,0.00311,4611341.83,854424,5.4,Sweden,Nasdaq Omx Nordic,SEK
SALM,SALMAR,Consumer Staples,Equity,4467280.98,0.00302,4467280.98,88665,50.38,Norway,Oslo Bors Asa,NOK
19,SWIRE PACIFIC LTD A,Industrials,Equity,4409933.43,0.00298,4409933.43,394401,11.18,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
1308,SITC INTERNATIONAL HOLDINGS LTD,Industrials,Equity,4391945.35,0.00297,4391945.35,972000,4.52,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
4768,OTSUKA CORP,Information Technology,Equity,4296074.53,0.0029,4296074.53,237972,18.05,Japan,Tokyo Stock Exchange,JPY
CHF,CHF CASH,Cash and/or Derivatives,Cash,4101980.91,0.00277,4101980.91,3311734,123.86,Switzerland,--,CHF
2587,SUNTORY BEVERAGE & FOOD LTD,Consumer Staples,Equity,3997939.99,0.0027,3997939.99,139100,28.74,Japan,Tokyo Stock Exchange,JPY
--,CYBERARK SOFTWARE CONTRA,Information Technology,Equity,3661290,0.00247,3661290,81362,45,Israel,NO MARKET (E.G. UNLISTED),USD
9202,ANA HOLDINGS INC,Industrials,Equity,3379224.4,0.00228,3379224.4,182387,18.53,Japan,Tokyo Stock Exchange,JPY
NOK,NOK CASH,Cash and/or Derivatives,Cash,2996179.21,0.00202,2996179.21,29019943,10.32,Norway,--,NOK
RED,REDEIA CORPORACION SA,Utilities,Equity,2584278.16,0.00175,2584278.16,146923,17.59,Spain,Bolsa De Madrid,EUR
ILS,ILS CASH,Cash and/or Derivatives,Cash,2219711.75,0.0015,2219711.75,6657581,33.34,Israel,--,ILS
NZD,NZD CASH,Cash and/or Derivatives,Cash,2174579.8,0.00147,2174579.8,3725828,58.36,New Zealand,--,NZD
SEK,SEK CASH,Cash and/or Derivatives,Cash,1276607.15,0.00086,1276607.15,12300046,10.38,Sweden,--,SEK
SGD,SGD CASH,Cash and/or Derivatives,Cash,1074637.63,0.00073,1074637.63,1386336,77.52,Singapore,--,SGD
ACS.D,ACS ACTIVIDADES DE CONSTRUCCION Y,Industrials,Equity,556153.56,0.00038,556153.56,284218,1.96,Spain,Bolsa De Madrid,EUR
ETD_JPY,ETD JPY BALANCE WITH 06738C,Cash and/or Derivatives,Cash,0,0,0,1,0.62,Japan,--,JPY
HOLX,HOLOGIC INC,Health Care,Equity,4197.99,0,4197.99,419799,0.01,United States,NO MARKET (E.G. UNLISTED),USD
2299955D,CONSTELLATION SOFTWARE INC,Information Technology,Equity,0.14,0,0.14,20091,0,Canada,Toronto Stock Exchange,CAD
TPU6,TOPIX INDEX SEP 26,Cash and/or Derivatives,Futures,0,0,26781940.98,106,25.27,--,Osaka Securities Exchange,JPY
VGU6,EURO STOXX 50 SEP 26,Cash and/or Derivatives,Futures,0,0,38785608.86,539,7195.87,European Union,Eurex Deutschland,EUR
Z U6,FTSE 100 INDEX SEP 26,Cash and/or Derivatives,Futures,0,0,38994340.07,275,14179.71,--,IFLL,GBP
ESU6,S&P500 EMINI SEP 26,Cash and/or Derivatives,Futures,0,0,323626875,850,7614.75,--,Index And Options Market,USD
