Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
9843,NITORI HOLDINGS LTD,Consumer Discretionary,Equity,10190098.04,0.0076,10190098.04,670020,15.21,Japan,Tokyo Stock Exchange,JPY
TIT,TELECOM ITALIA,Communication,Equity,10088255.46,0.00752,10088255.46,13452437,0.75,Italy,Borsa Italiana,EUR
IFT,INFRATIL LTD,Financials,Equity,10055589.14,0.0075,10055589.14,1419045,7.09,New Zealand,New Zealand Exchange Ltd,NZD
4689,LY CORP,Communication,Equity,9976874.31,0.00744,9976874.31,3933400,2.54,Japan,Tokyo Stock Exchange,JPY
VER,VERBUND AG,Utilities,Equity,9949431.98,0.00742,9949431.98,127088,78.29,Austria,Wiener Boerse Ag,EUR
7259,AISIN CORP,Consumer Discretionary,Equity,9877375.62,0.00737,9877375.62,698994,14.13,Japan,Tokyo Stock Exchange,JPY
9107,KAWASAKI KISEN LTD,Industrials,Equity,9843291.86,0.00734,9843291.86,588600,16.72,Japan,Tokyo Stock Exchange,JPY
SGP,STOCKLAND STAPLED UNITS LTD,Real Estate,Equity,9846513.24,0.00734,9846513.24,3373940,2.92,Australia,Asx - All Markets,AUD
WTC,WISETECH GLOBAL LTD,Information Technology,Equity,9752235.24,0.00727,9752235.24,365866,26.66,Australia,Asx - All Markets,AUD
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,Equity,9705483.79,0.00724,9705483.79,66531,145.88,Canada,Toronto Stock Exchange,CAD
SPX,SPIRAX GROUP PLC,Industrials,Equity,9697034.91,0.00723,9697034.91,97098,99.87,United Kingdom,London Stock Exchange,GBP
INDT,INDUTRADE,Industrials,Equity,9665809.41,0.00721,9665809.41,404203,23.91,Sweden,Nasdaq Omx Nordic,SEK
7201,NISSAN MOTOR LTD,Consumer Discretionary,Equity,9645252.33,0.00719,9645252.33,4313526,2.24,Japan,Tokyo Stock Exchange,JPY
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,Equity,9517076.73,0.0071,9517076.73,412070,23.1,Japan,Tokyo Stock Exchange,JPY
UHR,THE SWATCH GROUP AG,Consumer Discretionary,Equity,9426576.95,0.00703,9426576.95,39664,237.66,Switzerland,SIX Swiss Exchange,CHF
SCHN,SCHINDLER HOLDING AG,Industrials,Equity,9399984.79,0.00701,9399984.79,28476,330.1,Switzerland,SIX Swiss Exchange,CHF
5201,AGC INC,Industrials,Equity,9389848.69,0.007,9389848.69,256412,36.62,Japan,Tokyo Stock Exchange,JPY
KESKOB,KESKO CLASS B,Consumer Staples,Equity,9360631.35,0.00698,9360631.35,401868,23.29,Finland,Nasdaq Omx Helsinki Ltd.,EUR
SRT3,SARTORIUS PREF AG,Health Care,Equity,9272552.1,0.00691,9272552.1,36875,251.46,Germany,Xetra,EUR
4612,NIPPON PAINT HOLDINGS LTD,Materials,Equity,9236176.47,0.00689,9236176.47,1450800,6.37,Japan,Tokyo Stock Exchange,JPY
ZAL,ZALANDO,Consumer Discretionary,Equity,9205819.23,0.00686,9205819.23,357102,25.78,Germany,Xetra,EUR
GJF,GJENSIDIGE FORSIKRING,Financials,Equity,9086759.37,0.00678,9086759.37,325417,27.92,Norway,Oslo Bors Asa,NOK
CAR,CAR GROUP LTD,Communication,Equity,9088884.18,0.00678,9088884.18,549275,16.55,Australia,Asx - All Markets,AUD
HAG,HENSOLDT AG,Industrials,Equity,9083767.16,0.00677,9083767.16,100952,89.98,Germany,Xetra,EUR
STERV,STORA ENSO CLASS R,Materials,Equity,9045360.04,0.00675,9045360.04,745509,12.13,Finland,Nasdaq Omx Helsinki Ltd.,EUR
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,Equity,9000271.15,0.00671,9000271.15,1864380,4.83,New Zealand,New Zealand Exchange Ltd,NZD
VCX,VICINITY CENTRES,Real Estate,Equity,8990125.23,0.0067,8990125.23,4957673,1.81,Australia,Asx - All Markets,AUD
83,SINO LAND LTD,Real Estate,Equity,8875455.41,0.00662,8875455.41,5826703,1.52,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
8729,SONY FINANCIAL GROUP INC,Financials,Equity,8869765.38,0.00661,8869765.38,9720090,0.91,Japan,Tokyo Stock Exchange,JPY
OKLO,OKLO INC CLASS A,Utilities,Equity,8855306.25,0.0066,8855306.25,176225,50.25,United States,New York Stock Exchange Inc.,USD
DSG,DESCARTES SYSTEMS GROUP INC,Information Technology,Equity,8832373.53,0.00659,8832373.53,139926,63.12,Canada,Toronto Stock Exchange,CAD
NEM,NEMETSCHEK,Information Technology,Equity,8804276.14,0.00657,8804276.14,122459,71.9,Germany,Xetra,EUR
Z,ZILLOW GROUP INC CLASS C,Real Estate,Equity,8790856.56,0.00656,8790856.56,220488,39.87,United States,NASDAQ,USD
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,Equity,8787843.47,0.00655,8787843.47,2889997,3.04,Singapore,Singapore Exchange,SGD
9CI,CAPITALAND INVESTMENT LTD,Real Estate,Equity,8765066.08,0.00654,8765066.08,3955780,2.22,Singapore,Singapore Exchange,SGD
EVK,EVONIK INDUSTRIES AG,Materials,Equity,8710052.86,0.0065,8710052.86,427788,20.36,Germany,Xetra,EUR
9024,SEIBU HOLDINGS INC,Industrials,Equity,8714568.25,0.0065,8714568.25,334700,26.04,Japan,Tokyo Stock Exchange,JPY
6586,MAKITA CORP,Industrials,Equity,8715163.91,0.0065,8715163.91,247326,35.24,Japan,Tokyo Stock Exchange,JPY
HRL,HORMEL FOODS CORP,Consumer Staples,Equity,8689120.15,0.00648,8689120.15,416345,20.87,United States,New York Stock Exchange Inc.,USD
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,Equity,8520582.04,0.00635,8520582.04,148748,57.28,Italy,Borsa Italiana,EUR
TITR,TELECOM ITALIA S.P.A.,Communication,Equity,8445340.75,0.0063,8445340.75,9626604,0.88,Italy,Borsa Italiana,EUR
NIBE B,NIBE INDUSTRIER CLASS B,Industrials,Equity,8446317.67,0.0063,8446317.67,1999214,4.22,Sweden,Nasdaq Omx Nordic,SEK
TUB,FINANCIERE DE TUBIZE SA,Health Care,Equity,8430893.83,0.00629,8430893.83,31807,265.07,Belgium,Nyse Euronext - Euronext Brussels,EUR
9602,TOHO (TOKYO) LTD,Communication,Equity,8313315.42,0.0062,8313315.42,810300,10.26,Japan,Tokyo Stock Exchange,JPY
SYENS,SYENSQO NV,Materials,Equity,8300106.86,0.00619,8300106.86,135313,61.34,Belgium,Nyse Euronext - Euronext Brussels,EUR
9005,TOKYU CORP,Industrials,Equity,8306587.19,0.00619,8306587.19,699891,11.87,Japan,Tokyo Stock Exchange,JPY
AZRG,AZRIELI GROUP LTD,Real Estate,Equity,8290424.31,0.00618,8290424.31,53716,154.34,Israel,Tel Aviv Stock Exchange,ILS
6841,YOKOGAWA ELECTRIC CORP,Information Technology,Equity,8257822.4,0.00616,8257822.4,233100,35.43,Japan,Tokyo Stock Exchange,JPY
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,Equity,8152411.6,0.00608,8152411.6,221933,36.73,Canada,Toronto Stock Exchange,CAD
P911,DR ING HC F PORSCHE PRF AG,Consumer Discretionary,Equity,8089280.51,0.00603,8089280.51,168510,48,Germany,Xetra,EUR
CSG,CSG CLASS A NV,Industrials,Equity,8091564.4,0.00603,8091564.4,319401,25.33,Netherlands,Euronext Amsterdam,EUR
OTEX,OPEN TEXT CORP,Information Technology,Equity,8028379.64,0.00599,8028379.64,385184,20.84,Canada,Toronto Stock Exchange,CAD
PME,PRO MEDICUS LTD,Health Care,Equity,8020046.68,0.00598,8020046.68,89207,89.9,Australia,Asx - All Markets,AUD
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,Equity,7973554.45,0.00595,7973554.45,225358,35.38,Canada,Toronto Stock Exchange,CAD
8136,SANRIO LTD,Consumer Discretionary,Equity,7976074.28,0.00595,7976074.28,1312600,6.08,Japan,Tokyo Stock Exchange,JPY
AUTO,AUTOTRADER GROUP PLC,Communication,Equity,7963140.25,0.00594,7963140.25,1246803,6.39,United Kingdom,London Stock Exchange,GBP
LAND,LAND SECURITIES GROUP REIT PLC,Real Estate,Equity,7932692.16,0.00592,7932692.16,1014151,7.82,United Kingdom,London Stock Exchange,GBP
DIM,SARTORIUS STEDIM BIOTECH SA,Health Care,Equity,7922542.52,0.00591,7922542.52,39665,199.74,France,Nyse Euronext - Euronext Paris,EUR
3003,HULIC LTD,Real Estate,Equity,7910931.82,0.0059,7910931.82,669034,11.82,Japan,Tokyo Stock Exchange,JPY
SNAP,SNAP INC CLASS A,Communication,Equity,7897536.26,0.00589,7897536.26,1638493,4.82,United States,New York Stock Exchange Inc.,USD
SDLF,STANDARD LIFE PLC,Financials,Equity,7898778.58,0.00589,7898778.58,834570,9.46,United Kingdom,London Stock Exchange,GBP
BEIJ B,BEIJER REF CLASS B,Industrials,Equity,7825988.83,0.00584,7825988.83,513777,15.23,Sweden,Nasdaq Omx Nordic,SEK
G24,SCOUT24 N,Communication,Equity,7777014.06,0.0058,7777014.06,101467,76.65,Germany,Xetra,EUR
SDR,SCHRODERS PLC,Financials,Equity,7763773.27,0.00579,7763773.27,996845,7.79,United Kingdom,London Stock Exchange,GBP
BMED,BANCA MEDIOLANUM,Financials,Equity,7737286.17,0.00577,7737286.17,355825,21.74,Italy,Borsa Italiana,EUR
BTRW,BARRATT REDROW PLC,Consumer Discretionary,Equity,7677471.15,0.00573,7677471.15,2167482,3.54,United Kingdom,London Stock Exchange,GBP
AMUN,AMUNDI SA,Financials,Equity,7684118.54,0.00573,7684118.54,86777,88.55,France,Nyse Euronext - Euronext Paris,EUR
IVN,IVANHOE MINES LTD CLASS A,Materials,Equity,7609895.53,0.00567,7609895.53,915305,8.31,Canada,Toronto Stock Exchange,CAD
4091,NIPPON SANSO HOLDINGS CORP,Materials,Equity,7587926.09,0.00566,7587926.09,204400,37.12,Japan,Tokyo Stock Exchange,JPY
U96,SEMBCORP INDUSTRIES LTD,Utilities,Equity,7569417.77,0.00564,7569417.77,1398200,5.41,Singapore,Singapore Exchange,SGD
AAF,AIRTEL AFRICA PLC,Communication,Equity,7541624.32,0.00562,7541624.32,1456511,5.18,United Kingdom,London Stock Exchange,GBP
T,TELUS,Communication,Equity,7521550.55,0.00561,7521550.55,633992,11.86,Canada,Toronto Stock Exchange,CAD
EDPR,EDP RENOVAVEIS SA,Utilities,Equity,7525993.02,0.00561,7525993.02,443765,16.96,Portugal,Nyse Euronext - Euronext Lisbon,EUR
IDR,INDRA SISTEMAS SA,Information Technology,Equity,7512564.48,0.0056,7512564.48,126940,59.18,Spain,Bolsa De Madrid,EUR
BOL,BOLLORE,Energy,Equity,7474245.71,0.00557,7474245.71,1296850,5.76,France,Nyse Euronext - Euronext Paris,EUR
QAN,QANTAS AIRWAYS LTD,Industrials,Equity,7436495.14,0.00555,7436495.14,1142365,6.51,Australia,Asx - All Markets,AUD
SAGA B,SAGAX CLASS B,Real Estate,Equity,7422544.24,0.00553,7422544.24,372137,19.95,Sweden,Nasdaq Omx Nordic,SEK
DIE,DIETEREN (D) SA,Consumer Discretionary,Equity,7377887.99,0.0055,7377887.99,36830,200.32,Belgium,Nyse Euronext - Euronext Brussels,EUR
LUND B,LUNDBERGFORETAGEN CLASS B,Financials,Equity,7296481.71,0.00544,7296481.71,121719,59.95,Sweden,Nasdaq Omx Nordic,SEK
BMW3,BMW PREF AG,Consumer Discretionary,Equity,7249980.48,0.00541,7249980.48,73765,98.29,Germany,Xetra,EUR
IGM,IGM FINANCIAL INC,Financials,Equity,7244504.19,0.0054,7244504.19,144660,50.08,Canada,Toronto Stock Exchange,CAD
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,Equity,7178546.35,0.00535,7178546.35,852500,8.42,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
SW,SODEXO SA,Consumer Discretionary,Equity,7144065.47,0.00533,7144065.47,153663,46.49,France,Nyse Euronext - Euronext Paris,EUR
AYV,AYVENS SA,Industrials,Equity,7137274.53,0.00532,7137274.53,563464,12.67,France,Nyse Euronext - Euronext Paris,EUR
1928,SANDS CHINA LTD,Consumer Discretionary,Equity,7105211.78,0.0053,7105211.78,3233470,2.2,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
MAP,MAPFRE SA,Financials,Equity,7073610.33,0.00527,7073610.33,1470290,4.81,Spain,Bolsa De Madrid,EUR
BZU,BUZZI,Materials,Equity,7058889.01,0.00526,7058889.01,122553,57.6,Italy,Borsa Italiana,EUR
2413,M3 INC,Health Care,Equity,7028284.31,0.00524,7028284.31,699400,10.05,Japan,Tokyo Stock Exchange,JPY
LEG,LEG IMMOBILIEN N,Real Estate,Equity,7018482.41,0.00523,7018482.41,100069,70.14,Germany,Xetra,EUR
NTGY,NATURGY ENERGY GROUP SA,Utilities,Equity,6839591.59,0.0051,6839591.59,217597,31.43,Spain,Bolsa De Madrid,EUR
CEN,CONTACT ENERGY LTD,Utilities,Equity,6781831.69,0.00506,6781831.69,1236916,5.48,New Zealand,New Zealand Exchange Ltd,NZD
9435,HIKARI TSUSHIN INC,Industrials,Equity,6777476.12,0.00505,6777476.12,26800,252.89,Japan,Tokyo Stock Exchange,JPY
3064,MONOTARO LTD,Industrials,Equity,6778039.22,0.00505,6778039.22,603200,11.24,Japan,Tokyo Stock Exchange,JPY
BCVN,BC VAUD N,Financials,Equity,6733880.25,0.00502,6733880.25,39539,170.31,Switzerland,SIX Swiss Exchange,CHF
CPR,DAVIDE CAMPARI MILANO NV,Consumer Staples,Equity,6551665.58,0.00489,6551665.58,838503,7.81,Italy,Borsa Italiana,EUR
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity,6511534.4,0.00486,6511534.4,152942,42.58,Canada,Toronto Stock Exchange,CAD
6869,SYSMEX CORP,Health Care,Equity,6513629.64,0.00486,6513629.64,746721,8.72,Japan,Tokyo Stock Exchange,JPY
COV,COVIVIO SA,Real Estate,Equity,6335179.18,0.00472,6335179.18,95265,66.5,France,Nyse Euronext - Euronext Paris,EUR
SOF,SOFINA SA,Financials,Equity,6259889.84,0.00467,6259889.84,23870,262.25,Belgium,Nyse Euronext - Euronext Brussels,EUR
BIM,BIOMERIEUX SA,Health Care,Equity,6164234.07,0.0046,6164234.07,58268,105.79,France,Nyse Euronext - Euronext Paris,EUR
EVD,CTS EVENTIM AG,Communication,Equity,6132891.76,0.00457,6132891.76,97104,63.16,Germany,Xetra,EUR
BKW,BKW N AG,Utilities,Equity,5939234.87,0.00443,5939234.87,29552,200.98,Switzerland,SIX Swiss Exchange,CHF
7181,JAPAN POST INSURANCE LTD,Financials,Equity,5914941.24,0.00441,5914941.24,589900,10.03,Japan,Tokyo Stock Exchange,JPY
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,Equity,5834763.15,0.00435,5834763.15,1944590,3,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
AUD,AUD CASH,Cash and/or Derivatives,Cash,5824176.73,0.00434,5824176.73,8222174,70.84,Australia,--,AUD
RAA,RATIONAL AG,Industrials,Equity,5696053.93,0.00425,5696053.93,7059,806.92,Germany,Xetra,EUR
ICL,ICL GROUP LTD,Materials,Equity,5602558.43,0.00418,5602558.43,1065575,5.26,Israel,Tel Aviv Stock Exchange,ILS
INPST,INPOST SA,Industrials,Equity,5594505.49,0.00417,5594505.49,314023,17.82,Netherlands,Euronext Amsterdam,EUR
ENT,ENTAIN PLC,Consumer Discretionary,Equity,5571649.27,0.00415,5571649.27,774708,7.19,United Kingdom,London Stock Exchange,GBP
BALD B,FASTIGHETS BALDER CLASS B,Real Estate,Equity,5387662.99,0.00402,5387662.99,845832,6.37,Sweden,Nasdaq Omx Nordic,SEK
LATO B,LATOUR INVESTMENT CLASS B,Industrials,Equity,5396293.01,0.00402,5396293.01,229500,23.51,Sweden,Nasdaq Omx Nordic,SEK
MEL,MERIDIAN ENERGY LTD,Utilities,Equity,5264021.85,0.00393,5264021.85,1629714,3.23,New Zealand,New Zealand Exchange Ltd,NZD
7550,ZENSHO HOLDINGS LTD,Consumer Discretionary,Equity,5232369.28,0.0039,5232369.28,94600,55.31,Japan,Tokyo Stock Exchange,JPY
SALM,SALMAR,Consumer Staples,Equity,5119778.04,0.00382,5119778.04,87770,58.33,Norway,Oslo Bors Asa,NOK
DEMANT,DEMANT,Health Care,Equity,5104572.19,0.00381,5104572.19,163995,31.13,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
GFC,GECINA SA,Real Estate,Equity,5085977.59,0.00379,5085977.59,61466,82.74,France,Nyse Euronext - Euronext Paris,EUR
HOLM B,HOLMEN CLASS B,Materials,Equity,5061899.83,0.00377,5061899.83,139106,36.39,Sweden,Nasdaq Omx Nordic,SEK
ADP,AEROPORTS DE PARIS SA,Industrials,Equity,5004305.94,0.00373,5004305.94,36751,136.17,France,Nyse Euronext - Euronext Paris,EUR
LOTB,LOTUS BAKERIES NV,Consumer Staples,Equity,4935470.09,0.00368,4935470.09,415,11892.75,Belgium,Nyse Euronext - Euronext Brussels,EUR
DHER,DELIVERY HERO,Consumer Discretionary,Equity,4687435.04,0.0035,4687435.04,234819,19.96,Germany,Xetra,EUR
SGD,SGD CASH,Cash and/or Derivatives,Cash,4480356.66,0.00334,4480356.66,5702150,78.57,Singapore,--,SGD
RAND,RANDSTAD HOLDING,Industrials,Equity,4479117.15,0.00334,4479117.15,175264,25.56,Netherlands,Euronext Amsterdam,EUR
4768,OTSUKA CORP,Information Technology,Equity,4459731.67,0.00333,4459731.67,237972,18.74,Japan,Tokyo Stock Exchange,JPY
1308,SITC INTERNATIONAL HOLDINGS LTD,Industrials,Equity,4440520.94,0.00331,4440520.94,972000,4.57,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
19,SWIRE PACIFIC LTD A,Industrials,Equity,4441543.44,0.00331,4441543.44,394401,11.26,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
CVC,CVC CAPITAL PARTNERS PLC,Financials,Equity,4394194.51,0.00328,4394194.51,333327,13.18,Netherlands,Euronext Amsterdam,EUR
ROCK B,ROCKWOOL CLASS B,Industrials,Equity,4357496.2,0.00325,4357496.2,146572,29.73,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
MNDY,MONDAYCOM LTD,Information Technology,Equity,4257020.66,0.00317,4257020.66,72386,58.81,Israel,NASDAQ,USD
2587,SUNTORY BEVERAGE & FOOD LTD,Consumer Staples,Equity,4019493.46,0.003,4019493.46,139100,28.9,Japan,Tokyo Stock Exchange,JPY
GRF,GRIFOLS SA CLASS A,Health Care,Equity,3988238.91,0.00297,3988238.91,380621,10.48,Spain,Bolsa De Madrid,EUR
--,CYBERARK SOFTWARE CONTRA,Information Technology,Equity,3661290,0.00273,3661290,81362,45,Israel,NO MARKET (E.G. UNLISTED),USD
9202,ANA HOLDINGS INC,Industrials,Equity,3320034.85,0.00248,3320034.85,182387,18.2,Japan,Tokyo Stock Exchange,JPY
4,WHARF (HOLDINGS) LTD,Real Estate,Equity,3186910.11,0.00238,3186910.11,1146000,2.78,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
HKD,HKD CASH,Cash and/or Derivatives,Cash,2926613.47,0.00218,2926613.47,22921237,12.77,Hong Kong,--,HKD
4716,ORACLE JAPAN CORP,Information Technology,Equity,2929556.18,0.00218,2929556.18,55415,52.87,Japan,Tokyo Stock Exchange,JPY
JD.,JD SPORTS FASHION PLC,Consumer Discretionary,Equity,2799371.54,0.00209,2799371.54,2765772,1.01,United Kingdom,London Stock Exchange,GBP
RED,REDEIA CORPORACION SA,Utilities,Equity,2643367.95,0.00197,2643367.95,146923,17.99,Spain,Bolsa De Madrid,EUR
ILS,ILS CASH,Cash and/or Derivatives,Cash,2611621.23,0.00195,2611621.23,7922614,32.96,Israel,--,ILS
BCE,BCE INC,Communication,Equity,2474877.75,0.00185,2474877.75,105983,23.35,Canada,Toronto Stock Exchange,CAD
3092,ZOZO INC,Consumer Discretionary,Equity,2129450.41,0.00159,2129450.41,309300,6.88,Japan,Tokyo Stock Exchange,JPY
NZD,NZD CASH,Cash and/or Derivatives,Cash,1839574.36,0.00137,1839574.36,3143765,58.52,New Zealand,--,NZD
NOK,NOK CASH,Cash and/or Derivatives,Cash,1727647.6,0.00129,1727647.6,16408160,10.53,Norway,--,NOK
SGSN,SGS SA COUPON,Industrials,Equity,982740.42,0.00073,982740.42,242353,4.05,Switzerland,SIX Swiss Exchange,CHF
9201,JAPAN AIRLINES LTD,Industrials,Equity,785415.84,0.00059,785415.84,48281,16.27,Japan,Tokyo Stock Exchange,JPY
EUR,EUR/USD,Cash and/or Derivatives,FX,22585.02,0.000020,22585.02,5210404,1,United States,--,USD
2643373D,CAPITALAND ASCENDAS REIT DUMMY,Real Estate,Equity,22375.12,0.000020,22375.12,149878,0.15,Singapore,NO MARKET (E.G. UNLISTED),SGD
GBP,GBP/USD,Cash and/or Derivatives,FX,9346.87,0.000010,9346.87,1951329,1,United States,--,USD
ETD_JPY,ETD JPY BALANCE WITH 06738C,Cash and/or Derivatives,Cash,0,0,0,0,0.63,Japan,--,JPY
--,HOLOGIC INC,Health Care,Equity,4197.99,0,4197.99,419799,0.01,United States,NO MARKET (E.G. UNLISTED),USD
EUR,EUR/USD,Cash and/or Derivatives,FX,-47.74,0,-47.74,6820262,1,United States,--,USD
JPY,JPY/USD,Cash and/or Derivatives,FX,-41.08,0,-41.08,800040150,1,United States,--,USD
GBP,GBP/USD,Cash and/or Derivatives,FX,-32.49,0,-32.49,2499338,1,United States,--,USD
AUD,AUD/USD,Cash and/or Derivatives,FX,-15.36,0,-15.36,2194506,1,United States,--,USD
CHF,CHF/USD,Cash and/or Derivatives,FX,-10.55,0,-10.55,1641787,1,United States,--,USD
SEK,SEK/USD,Cash and/or Derivatives,FX,-4.48,0,-4.48,6963054,1,United States,--,USD
DKK,DKK/USD,Cash and/or Derivatives,FX,-2.2,0,-2.2,2353998,1,United States,--,USD
HKD,HKD/USD,Cash and/or Derivatives,FX,-2.17,0,-2.17,2889680,1,United States,--,USD
ILS,ILS/USD,Cash and/or Derivatives,FX,-0.87,0,-0.87,446745,1,United States,--,USD
NZD,NZD/USD,Cash and/or Derivatives,FX,-0.39,0,-0.39,65642,1,United States,--,USD
NOK,NOK/USD,Cash and/or Derivatives,FX,0,0,0,1578406,1,United States,--,USD
SGD,SGD/USD,Cash and/or Derivatives,FX,1.22,0,1.22,281445,1,United States,--,USD
CAD,CAD/USD,Cash and/or Derivatives,FX,18.24,0,18.24,4363308,1,United States,--,USD
NZD,NZD/USD,Cash and/or Derivatives,FX,24.69,0,24.69,51551,1,United States,--,USD
HKD,HKD/USD,Cash and/or Derivatives,FX,75.33,0,75.33,2306468,1,United States,--,USD
NOK,NOK/USD,Cash and/or Derivatives,FX,109.14,0,109.14,1313956,1,United States,--,USD
SGD,SGD/USD,Cash and/or Derivatives,FX,208.35,0,208.35,226036,1,United States,--,USD
DKK,DKK/USD,Cash and/or Derivatives,FX,1102.55,0,1102.55,1845677,1,United States,--,USD
ILS,ILS/USD,Cash and/or Derivatives,FX,1295.22,0,1295.22,357396,1,United States,--,USD
JPY,JPY/USD,Cash and/or Derivatives,FX,2166.44,0,2166.44,646290360,1,United States,--,USD
CHF,CHF/USD,Cash and/or Derivatives,FX,2687.66,0,2687.66,1280078,1,United States,--,USD
AUD,AUD/USD,Cash and/or Derivatives,FX,4111.2,0,4111.2,1743512,1,United States,--,USD
SEK,SEK/USD,Cash and/or Derivatives,FX,4887.08,0,4887.08,5325555,1,United States,--,USD
2299955D,CONSTELLATION SOFTWARE INC,Information Technology,Equity,0.15,0,0.15,20091,0,Canada,Toronto Stock Exchange,CAD
TPM6,TOPIX INDEX JUN 26,Cash and/or Derivatives,Futures,0,0,37156611.36,158,23.52,--,Osaka Securities Exchange,JPY
Z M6,FTSE 100 INDEX JUN 26,Cash and/or Derivatives,Futures,0,0,47298669.34,331,14289.56,--,IFLL,GBP
VGM6,EURO STOXX 50 JUN 26,Cash and/or Derivatives,Futures,0,0,52307749.49,759,6891.7,European Union,Eurex Deutschland,EUR
ESM6,S&P500 EMINI JUN 26,Cash and/or Derivatives,Futures,0,0,426053787.5,1243,6855.25,--,Index And Options Market,USD
SEK,SEK/USD,Cash and/or Derivatives,FX,-15354.05,-0.000010,-15354.05,-127004378,1,United States,--,USD
JPY,JPY/USD,Cash and/or Derivatives,FX,-13240.72,-0.000010,-13240.72,-3851729924,1,United States,--,USD
EUR,EUR/USD,Cash and/or Derivatives,FX,-33440.27,-0.000020,-33440.27,-20848046,1,United States,--,USD
