Issuer Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Nominal,Price,Location,Exchange,Market Currency
7201,NISSAN MOTOR LTD,Consumer Discretionary,Equity,9627264.95,0.00658,9627264.95,4319726,2.23,Japan,Tokyo Stock Exchange,JPY
ELISA,ELISA,Communication,Equity,9628709.26,0.00658,9628709.26,208738,46.13,Finland,Nasdaq Omx Helsinki Ltd.,EUR
8951,NIPPON BUILDING FUND REIT INC,Real Estate,Equity,9629490.45,0.00658,9629490.45,12426,774.95,Japan,Tokyo Stock Exchange,JPY
27,GALAXY ENTERTAINMENT GROUP LTD,Consumer Discretionary,Equity,9625457.72,0.00657,9625457.72,2469368,3.9,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
FSV,FIRSTSERVICE SUBORDINATE VOTING CO,Real Estate,Equity,9584914.67,0.00655,9584914.67,66639,143.83,Canada,Toronto Stock Exchange,CAD
ALO,ALSTOM SA,Industrials,Equity,9569191.73,0.00654,9569191.73,510779,18.73,France,Nyse Euronext - Euronext Paris,EUR
4151,KYOWA KIRIN LTD,Health Care,Equity,9577148.2,0.00654,9577148.2,642112,14.92,Japan,Tokyo Stock Exchange,JPY
SAP,SAPUTO INC,Consumer Staples,Equity,9566056.83,0.00653,9566056.83,319276,29.96,Canada,Toronto Stock Exchange,CAD
5411,JFE HOLDINGS INC,Materials,Equity,9524379.18,0.00651,9524379.18,925787,10.29,Japan,Tokyo Stock Exchange,JPY
12,HENDERSON LAND DEVELOPMENT LTD,Real Estate,Equity,9532550,0.00651,9532550,2745830,3.47,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
3659,NEXON LTD,Communication,Equity,9515501.44,0.0065,9515501.44,692642,13.74,Japan,Tokyo Stock Exchange,JPY
JMT,JERONIMO MARTINS SA,Consumer Staples,Equity,9384842.71,0.00641,9384842.71,457823,20.5,Portugal,Nyse Euronext - Euronext Lisbon,EUR
IPN,IPSEN SA,Health Care,Equity,9351382.03,0.00639,9351382.03,51577,181.31,France,Nyse Euronext - Euronext Paris,EUR
KESKOB,KESKO CLASS B,Consumer Staples,Equity,9272920.38,0.00633,9272920.38,402455,23.04,Finland,Nasdaq Omx Helsinki Ltd.,EUR
AIA,AUCKLAND INTERNATIONAL AIRPORT LTD,Industrials,Equity,9207126.25,0.00629,9207126.25,1867166,4.93,New Zealand,New Zealand Exchange Ltd,NZD
CAD,CAD CASH,Cash and/or Derivatives,Cash,9152161.33,0.00625,9152161.33,12789688,71.56,Canada,--,CAD
SCHN,SCHINDLER HOLDING AG,Industrials,Equity,9100659.73,0.00622,9100659.73,28516,319.14,Switzerland,SIX Swiss Exchange,CHF
ASX,ASX LTD,Financials,Equity,9101319.59,0.00622,9101319.59,254522,35.76,Australia,Asx - All Markets,AUD
VCX,VICINITY CENTRES,Real Estate,Equity,9112014.85,0.00622,9112014.85,4964584,1.84,Australia,Asx - All Markets,AUD
G24,SCOUT24 N,Communication,Equity,9064249.22,0.00619,9064249.22,101613,89.2,Germany,Xetra,EUR
GJF,GJENSIDIGE FORSIKRING,Financials,Equity,9018499.88,0.00616,9018499.88,325914,27.67,Norway,Oslo Bors Asa,NOK
SPX,SPIRAX GROUP PLC,Industrials,Equity,8998970.4,0.00615,8998970.4,97250,92.53,United Kingdom,London Stock Exchange,GBP
SW,SODEXO SA,Consumer Discretionary,Equity,8994085.94,0.00614,8994085.94,153893,58.44,France,Nyse Euronext - Euronext Paris,EUR
LAND,LAND SECURITIES GROUP REIT PLC,Real Estate,Equity,8995677.71,0.00614,8995677.71,1015662,8.86,United Kingdom,London Stock Exchange,GBP
BARN,BARRY CALLEBAUT AG,Consumer Staples,Equity,8930242.83,0.0061,8930242.83,6265,1425.42,Switzerland,SIX Swiss Exchange,CHF
SDLF,STANDARD LIFE PLC,Financials,Equity,8930633.64,0.0061,8930633.64,835826,10.68,United Kingdom,London Stock Exchange,GBP
6586,MAKITA CORP,Industrials,Equity,8811008.06,0.00602,8811008.06,247326,35.63,Japan,Tokyo Stock Exchange,JPY
BMED,BANCA MEDIOLANUM,Financials,Equity,8757058.48,0.00598,8757058.48,356368,24.57,Italy,Borsa Italiana,EUR
REC,RECORDATI INDUSTRIA CHIMICA E FARM,Health Care,Equity,8758653.92,0.00598,8758653.92,148977,58.79,Italy,Borsa Italiana,EUR
STERV,STORA ENSO CLASS R,Materials,Equity,8536270.01,0.00583,8536270.01,746609,11.43,Finland,Nasdaq Omx Helsinki Ltd.,EUR
IGM,IGM FINANCIAL INC,Financials,Equity,8435707,0.00576,8435707,144875,58.23,Canada,Toronto Stock Exchange,CAD
HAG,HENSOLDT AG,Industrials,Equity,8418320.29,0.00575,8418320.29,101094,83.27,Germany,Xetra,EUR
VER,VERBUND AG,Utilities,Equity,8421459.47,0.00575,8421459.47,127284,66.16,Austria,Wiener Boerse Ag,EUR
AMUN,AMUNDI SA,Financials,Equity,8400064.53,0.00574,8400064.53,86928,96.63,France,Nyse Euronext - Euronext Paris,EUR
TUB,FINANCIERE DE TUBIZE SA,Health Care,Equity,8392427.95,0.00573,8392427.95,31851,263.49,Belgium,Nyse Euronext - Euronext Brussels,EUR
83,SINO LAND LTD,Real Estate,Equity,8329279.71,0.00569,8329279.71,5826703,1.43,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
INDT,INDUTRADE,Industrials,Equity,8305109.62,0.00567,8305109.62,404778,20.52,Sweden,Nasdaq Omx Nordic,SEK
CU,CANADIAN UTILITIES LTD CLASS A,Utilities,Equity,8264147.93,0.00564,8264147.93,222262,37.18,Canada,Toronto Stock Exchange,CAD
BOL,BOLLORE,Energy,Equity,8194181.86,0.0056,8194181.86,1298875,6.31,France,Nyse Euronext - Euronext Paris,EUR
IVN,IVANHOE MINES LTD CLASS A,Materials,Equity,8140256.67,0.00556,8140256.67,916648,8.88,Canada,Toronto Stock Exchange,CAD
IDR,INDRA SISTEMAS SA,Information Technology,Equity,8098641.32,0.00553,8098641.32,127087,63.73,Spain,Bolsa De Madrid,EUR
DIM,SARTORIUS STEDIM BIOTECH SA,Health Care,Equity,8086815.25,0.00552,8086815.25,39720,203.6,France,Nyse Euronext - Euronext Paris,EUR
QAN,QANTAS AIRWAYS LTD,Industrials,Equity,8057687.35,0.0055,8057687.35,1143911,7.04,Australia,Asx - All Markets,AUD
NEM,NEMETSCHEK,Information Technology,Equity,8021276.86,0.00548,8021276.86,122634,65.41,Germany,Xetra,EUR
F34,WILMAR INTERNATIONAL LTD,Consumer Staples,Equity,8014736.01,0.00547,8014736.01,2893997,2.77,Singapore,Singapore Exchange,SGD
EMP.A,EMPIRE LTD CLASS A,Consumer Staples,Equity,7991332.47,0.00546,7991332.47,225697,35.41,Canada,Toronto Stock Exchange,CAD
9CI,CAPITALAND INVESTMENT LTD,Real Estate,Equity,7972931.62,0.00545,7972931.62,3961280,2.01,Singapore,Singapore Exchange,SGD
COH,COCHLEAR LTD,Health Care,Equity,7964685.87,0.00544,7964685.87,107604,74.02,Australia,Asx - All Markets,AUD
1878,DAITO TRUST CONSTRUCTION LTD,Real Estate,Equity,7923410.64,0.00541,7923410.64,412770,19.2,Japan,Tokyo Stock Exchange,JPY
AYV,AYVENS SA,Industrials,Equity,7841095.71,0.00536,7841095.71,564344,13.89,France,Nyse Euronext - Euronext Paris,EUR
SDR,SCHRODERS PLC,Financials,Equity,7829292.46,0.00535,7829292.46,998349,7.84,United Kingdom,London Stock Exchange,GBP
EVK,EVONIK INDUSTRIES AG,Materials,Equity,7832202.7,0.00535,7832202.7,428415,18.28,Germany,Xetra,EUR
NIBE B,NIBE INDUSTRIER CLASS B,Industrials,Equity,7771926.12,0.00531,7771926.12,2002243,3.88,Sweden,Nasdaq Omx Nordic,SEK
AZRG,AZRIELI GROUP LTD,Real Estate,Equity,7760915.46,0.0053,7760915.46,53789,144.28,Israel,Tel Aviv Stock Exchange,ILS
T,TELUS,Communication,Equity,7510601.77,0.00513,7510601.77,634948,11.83,Canada,Toronto Stock Exchange,CAD
6841,YOKOGAWA ELECTRIC CORP,Information Technology,Equity,7513814.16,0.00513,7513814.16,233100,32.23,Japan,Tokyo Stock Exchange,JPY
BEIJ B,BEIJER REF CLASS B,Industrials,Equity,7488436.26,0.00511,7488436.26,514550,14.55,Sweden,Nasdaq Omx Nordic,SEK
DIE,DIETEREN (D) SA,Consumer Discretionary,Equity,7311883.22,0.00499,7311883.22,36881,198.26,Belgium,Nyse Euronext - Euronext Brussels,EUR
3003,HULIC LTD,Real Estate,Equity,7279243.74,0.00497,7279243.74,670134,10.86,Japan,Tokyo Stock Exchange,JPY
4091,NIPPON SANSO HOLDINGS CORP,Materials,Equity,7183484.45,0.00491,7183484.45,204400,35.14,Japan,Tokyo Stock Exchange,JPY
AAF,AIRTEL AFRICA PLC,Communication,Equity,7171846.47,0.0049,7171846.47,1458774,4.92,United Kingdom,London Stock Exchange,GBP
MAP,MAPFRE SA,Financials,Equity,7137516.29,0.00487,7137516.29,1472475,4.85,Spain,Bolsa De Madrid,EUR
LUND B,LUNDBERGFORETAGEN CLASS B,Financials,Equity,7075296.83,0.00483,7075296.83,121898,58.04,Sweden,Nasdaq Omx Nordic,SEK
VAR,VAR ENERGI,Energy,Equity,7037018.55,0.00481,7037018.55,1522371,4.62,Norway,Oslo Bors Asa,NOK
EDPR,EDP RENEWABLES SA,Utilities,Equity,7015808.45,0.00479,7015808.45,448383,15.65,Portugal,Nyse Euronext - Euronext Lisbon,EUR
8136,SANRIO LTD,Consumer Discretionary,Equity,6941822.16,0.00474,6941822.16,1314800,5.28,Japan,Tokyo Stock Exchange,JPY
CEN,CONTACT ENERGY LTD,Utilities,Equity,6818018.61,0.00466,6818018.61,1238821,5.5,New Zealand,New Zealand Exchange Ltd,NZD
BZU,BUZZI,Materials,Equity,6808219.27,0.00465,6808219.27,122732,55.47,Italy,Borsa Italiana,EUR
U96,SEMBCORP INDUSTRIES LTD,Utilities,Equity,6784322.66,0.00463,6784322.66,1400400,4.84,Singapore,Singapore Exchange,SGD
9602,TOHO (TOKYO) LTD,Communication,Equity,6531126.51,0.00446,6531126.51,811400,8.05,Japan,Tokyo Stock Exchange,JPY
DEMANT,DEMANT,Health Care,Equity,6393959.92,0.00437,6393959.92,164169,38.95,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
1038,CHEUNG KONG INFRASTRUCTURE HOLDING,Utilities,Equity,6376150.3,0.00435,6376150.3,852500,7.48,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
9024,SEIBU HOLDINGS INC,Industrials,Equity,6343290.25,0.00433,6343290.25,334700,18.95,Japan,Tokyo Stock Exchange,JPY
SAGA B,SAGAX CLASS B,Real Estate,Equity,6188156.42,0.00423,6188156.42,372737,16.6,Sweden,Nasdaq Omx Nordic,SEK
OCTV SDB,OCTAVE INTELLIGENCE SDR PLC,Information Technology,Equity,6143013.1,0.0042,6143013.1,342707,17.92,Sweden,Nasdaq Omx Nordic,SEK
COV,COVIVIO SA,Real Estate,Equity,6113307.17,0.00418,6113307.17,95411,64.07,France,Nyse Euronext - Euronext Paris,EUR
ICL,ICL GROUP LTD,Materials,Equity,6118034.87,0.00418,6118034.87,1067200,5.73,Israel,Tel Aviv Stock Exchange,ILS
SOF,SOFINA SA,Financials,Equity,6048498.78,0.00413,6048498.78,23903,253.04,Belgium,Nyse Euronext - Euronext Brussels,EUR
DKK,DKK CASH,Cash and/or Derivatives,Cash,6025721.78,0.00412,6025721.78,38802334,15.53,Denmark,--,DKK
9435,HIKARI TSUSHIN INC,Industrials,Equity,6009666.54,0.0041,6009666.54,26800,224.24,Japan,Tokyo Stock Exchange,JPY
EVD,CTS EVENTIM AG,Communication,Equity,5983164.81,0.00409,5983164.81,97256,61.52,Germany,Xetra,EUR
1928,SANDS CHINA LTD,Consumer Discretionary,Equity,5893122.59,0.00403,5893122.59,3237870,1.82,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
BMW3,BMW PREF AG,Consumer Discretionary,Equity,5870330.39,0.00401,5870330.39,73884,79.45,Germany,Xetra,EUR
BCVN,BC VAUD N,Financials,Equity,5808618.35,0.00397,5808618.35,39594,146.7,Switzerland,SIX Swiss Exchange,CHF
7181,JAPAN POST INSURANCE LTD,Financials,Equity,5773819.78,0.00394,5773819.78,591000,9.77,Japan,Tokyo Stock Exchange,JPY
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities,Equity,5612087.16,0.00383,5612087.16,153176,36.64,Canada,Toronto Stock Exchange,CAD
INPST,INPOST SA,Industrials,Equity,5581828.56,0.00381,5581828.56,314507,17.75,Netherlands,Euronext Amsterdam,EUR
1997,WHARF REAL ESTATE INVESTMENT COMPA,Real Estate,Equity,5584407.59,0.00381,5584407.59,1944590,2.87,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
LOTB,LOTUS BAKERIES NV,Consumer Staples,Equity,5530045.15,0.00378,5530045.15,415,13325.44,Belgium,Nyse Euronext - Euronext Brussels,EUR
MEL,MERIDIAN ENERGY LTD,Utilities,Equity,5531137.52,0.00378,5531137.52,1632254,3.39,New Zealand,New Zealand Exchange Ltd,NZD
RAA,RATIONAL AG,Industrials,Equity,5395775.39,0.00369,5395775.39,7070,763.19,Germany,Xetra,EUR
CPR,DAVIDE CAMPARI MILANO NV,Consumer Staples,Equity,5312698.89,0.00363,5312698.89,839808,6.33,Italy,Borsa Italiana,EUR
GFC,GECINA SA,Real Estate,Equity,5279723.61,0.00361,5279723.61,61550,85.78,France,Nyse Euronext - Euronext Paris,EUR
CHF,CHF CASH,Cash and/or Derivatives,Cash,5277996.82,0.0036,5277996.82,4184132,126.14,Switzerland,--,CHF
CSG,CSG CLASS A NV,Industrials,Equity,5163259,0.00353,5163259,319785,16.15,Netherlands,Euronext Amsterdam,EUR
BKW,BKW N AG,Utilities,Equity,5152000,0.00352,5152000,29596,174.08,Switzerland,SIX Swiss Exchange,CHF
CVC,CVC CAPITAL PARTNERS PLC,Financials,Equity,5138190.25,0.00351,5138190.25,333832,15.39,Netherlands,Euronext Amsterdam,EUR
SALM,SALMAR,Consumer Staples,Equity,5065652.21,0.00346,5065652.21,87911,57.62,Norway,Oslo Bors Asa,NOK
ROCK B,ROCKWOOL CLASS B,Industrials,Equity,4930745.64,0.00337,4930745.64,146725,33.61,Denmark,Omx Nordic Exchange Copenhagen A/S,DKK
7550,ZENSHO HOLDINGS LTD,Consumer Discretionary,Equity,4825698.76,0.0033,4825698.76,94600,51.01,Japan,Tokyo Stock Exchange,JPY
LATO B,LATOUR INVESTMENT CLASS B,Industrials,Equity,4719484.92,0.00322,4719484.92,229841,20.53,Sweden,Nasdaq Omx Nordic,SEK
ADP,AEROPORTS DE PARIS SA,Industrials,Equity,4720330.33,0.00322,4720330.33,36802,128.26,France,Nyse Euronext - Euronext Paris,EUR
BALD B,FASTIGHETS BALDER CLASS B,Real Estate,Equity,4592870.24,0.00314,4592870.24,847033,5.42,Sweden,Nasdaq Omx Nordic,SEK
BIM,BIOMERIEUX SA,Health Care,Equity,4568529.07,0.00312,4568529.07,58352,78.29,France,Nyse Euronext - Euronext Paris,EUR
1308,SITC INTERNATIONAL HOLDINGS LTD,Industrials,Equity,4292486.18,0.00293,4292486.18,972000,4.42,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
19,SWIRE PACIFIC LTD A,Industrials,Equity,4205823.12,0.00287,4205823.12,394401,10.66,Hong Kong,Hong Kong Exchanges And Clearing Ltd,HKD
4768,OTSUKA CORP,Information Technology,Equity,4157897.19,0.00284,4157897.19,237972,17.47,Japan,Tokyo Stock Exchange,JPY
2587,SUNTORY BEVERAGE & FOOD LTD,Consumer Staples,Equity,3724620.96,0.00254,3724620.96,139100,26.78,Japan,Tokyo Stock Exchange,JPY
--,CYBERARK SOFTWARE CONTRA,Information Technology,Equity,3661290,0.0025,3661290,81362,45,Israel,NO MARKET (E.G. UNLISTED),USD
9202,ANA HOLDINGS INC,Industrials,Equity,3428155.8,0.00234,3428155.8,182387,18.8,Japan,Tokyo Stock Exchange,JPY
NOK,NOK CASH,Cash and/or Derivatives,Cash,3038407.62,0.00208,3038407.62,28922146,10.51,Norway,--,NOK
RED,REDEIA CORPORACION SA,Utilities,Equity,2575167.17,0.00176,2575167.17,146923,17.53,Spain,Bolsa De Madrid,EUR
ILS,ILS CASH,Cash and/or Derivatives,Cash,2387327.41,0.00163,2387327.41,6929457,34.45,Israel,--,ILS
NZD,NZD CASH,Cash and/or Derivatives,Cash,2001545.03,0.00137,2001545.03,3425837,58.42,New Zealand,--,NZD
SEK,SEK CASH,Cash and/or Derivatives,Cash,1798051.94,0.00123,1798051.94,16852062,10.67,Sweden,--,SEK
SGD,SGD CASH,Cash and/or Derivatives,Cash,1323692.1,0.00090,1323692.1,1696775,78.01,Singapore,--,SGD
LUNR,LUNR ROYALTIES CORP,Materials,Equity,658315.86,0.00045,658315.86,36077,18.25,Canada,Toronto Stock Exchange,CAD
ETD_JPY,ETD JPY BALANCE WITH 06738C,Cash and/or Derivatives,Cash,0.01,0,0.01,1,0.62,Japan,--,JPY
--,HOLOGIC INC,Health Care,Equity,4197.99,0,4197.99,419799,0.01,United States,NO MARKET (E.G. UNLISTED),USD
2299955D,CONSTELLATION SOFTWARE INC,Information Technology,Equity,0.14,0,0.14,20091,0,Canada,Toronto Stock Exchange,CAD
LEGGR,LEG IMMOBILIEN COUPON,Real Estate,Equity,1.16,0,1.16,100229,0,Germany,Xetra,EUR
TPU6,TOPIX INDEX SEP 26,Cash and/or Derivatives,Futures,0,0,40500000,162,25,--,Osaka Securities Exchange,JPY
Z U6,FTSE 100 INDEX SEP 26,Cash and/or Derivatives,Futures,0,0,49956849.6,355,14072.31,--,IFLL,GBP
VGU6,EURO STOXX 50 SEP 26,Cash and/or Derivatives,Futures,0,0,50104760.39,689,7272.12,European Union,Eurex Deutschland,EUR
ESU6,S&P500 EMINI SEP 26,Cash and/or Derivatives,Futures,0,0,409161725,1073,7626.5,--,Index And Options Market,USD
